58;55552;4
41;53405;2
61;53573;7
74;48558;3
37;48548;10
65;54846;3
11;53569;10
91;50635;2
96;46462;5
76;56922;6
63;48668;9
9;51040;1
57;51252;10
61;51510;2
34;51756;5
39;58250;10
10;48845;4
52;51044;2
80;48622;10
44;54579;9
82;52002;8
24;46901;3
37;51958;5
55;58519;7
65;58520;9
54;50454;24
7;50287;11
88;48848;5
46;53488;1
62;48847;11
7;55968;10
65;51509;3
17;56448;0
30;52581;1
6;58821;1
12;50634;9
91;46974;3
15;53685;2
43;58719;0
44;50922;4
60;50887;5
30;50686;8
83;58823;10
64;48351;10
58;50934;10
88;54739;0
58;53683;7
58;51041;9
73;50522;24
72;54815;8
93;51508;6
69;54716;3
34;51484;8
43;46903;11
25;51535;1
49;51332;5
12;54588;7
61;54813;8
24;53570;7
74;51112;0
69;51111;2
46;56964;9
65;50839;8
19;59322;0
59;51578;0
71;58124;1
17;52588;11
30;52913;11
34;52893;4
50;53188;30
48;54350;0
89;54646;6
52;52892;3
80;54641;8
2;54463;6
49;52520;1
84;52592;4
77;52583;1
68;52580;0
59;50935;5
38;51436;43
95;52521;1
95;52490;0
49;57288;0
57;52488;11
45;52487;12
74;53500;10
5;52489;7
67;55156;4
61;59373;11
84;52582;7
58;55966;7
66;54822;10
59;53682;0
96;54639;6
27;52889;11
60;53571;7
35;52256;4
13;55135;2
80;54314;10
41;52182;9
1;51069;1
20;54811;6
43;57245;6
37;57190;5
20;57184;9
48;57126;11
95;55879;5
2;57115;11
91;57113;16
71;57018;4
96;57240;4
26;57243;5
86;54852;0
27;54812;10
74;54814;6
40;57366;8
89;57285;9
41;57280;10
24;54845;2
27;54844;4
24;54847;0
67;59319;11
16;59318;10
20;56982;9
10;56944;9
49;56939;4
42;51024;3
26;56935;10
54;56930;4
91;56927;7
1;56925;6
28;56961;11
41;56962;8
67;56963;5
32;56993;6
15;56978;0
53;56977;10
13;56976;2
26;56975;7
21;56974;11
18;56968;8
26;56966;6
61;56924;7
65;58029;8
50;57777;9
71;57776;2
33;57676;3
87;57674;3
28;57643;7
80;57640;5
11;57639;3
64;57638;3
24;57950;1
34;57953;16
13;57954;4
16;58028;7
18;58009;7
30;58006;7
79;58005;2
44;58004;14
19;58002;3
96;57956;1
3;57955;10
80;57637;9
70;57636;10
82;57402;2
25;57399;0
30;57374;11
83;57372;0
68;57371;4
8;57370;10
83;56969;9
27;57368;1
53;58229;11
95;58135;6
47;56937;8
8;54731;9
68;54732;10
41;54733;11
62;54734;8
43;54735;10
61;54736;10
82;57287;26
9;55554;1
85;54809;9
3;56044;3
33;55967;5
48;58341;9
41;51885;3
5;55880;6
65;56495;6
24;55851;8
93;55310;3
45;55848;7
11;55970;6
6;55971;7
71;55985;10
69;56040;4
80;56030;9
8;56029;4
46;56028;3
49;55969;3
16;56005;6
65;58091;8
75;55986;1
36;59385;10
27;59395;9
81;55606;3
77;55605;2
95;55604;5
41;57242;5
74;57244;0
51;55603;5
34;55573;3
34;55617;2
6;55607;1
93;55614;4
55;55615;7
35;55714;9
11;55713;10
