58;55552;2
83;55552;2
19;53405;22
66;53573;3
84;48548;1
75;54846;5
23;53569;3
55;53569;1
46;53569;6
50;50635;4
42;46462;8
76;56922;27
82;48668;1
39;51040;3
48;51040;3
2;51252;1
75;51252;2
37;51510;1
5;51756;20
66;58250;8
49;48845;2
30;48845;1
75;48845;3
50;51044;1
52;51044;7
42;48622;18
2;54579;3
7;54579;1
62;52002;10
46;46901;9
81;51958;1
31;51958;4
96;51958;4
12;58519;1
30;58520;7
96;58520;1
76;50454;3
3;50454;6
92;50287;3
46;50287;1
89;48848;4
42;48848;7
93;53488;1
54;53488;10
62;48847;6
15;48847;2
82;55968;4
8;55968;1
70;55968;1
24;51509;26
26;56448;1
11;52581;2
64;52581;9
43;52581;12
81;58821;2
16;50634;3
63;50634;2
67;46974;2
6;46974;10
6;53685;3
26;53685;2
65;58719;2
41;58719;9
96;50922;5
25;50922;13
17;50922;10
96;50887;26
26;50887;5
58;50686;8
32;58823;7
60;58823;6
30;48351;7
59;50934;12
80;54739;1
47;53683;43
38;51041;12
8;50522;7
63;54815;3
55;51508;4
40;54716;19
12;51484;36
94;51535;11
95;51332;2
43;51332;1
17;54813;5
74;54813;1
5;54813;6
73;53570;4
84;51112;4
87;51112;4
93;51112;1
17;51111;11
58;51111;5
11;51111;4
95;56964;15
37;56964;4
77;56964;7
91;50839;7
95;50839;2
25;50839;3
34;59322;1
14;59322;16
33;51578;11
81;58124;10
32;52588;23
5;52913;2
74;52893;31
32;52893;11
70;53188;2
45;53188;2
27;54350;5
40;54646;13
78;52892;1
9;52892;1
68;54641;2
67;54641;5
73;54641;1
71;54463;3
3;54463;5
41;54463;3
37;52520;66
25;52592;10
49;52592;16
37;52583;6
4;52580;2
22;52580;1
70;52580;2
9;50935;10
8;50935;1
84;51436;4
48;51436;6
13;52521;9
86;52490;1
30;52490;11
46;57288;5
78;57288;2
28;52488;23
89;52488;5
81;52487;4
53;52487;1
50;53500;1
27;52489;12
12;55156;3
21;59373;5
45;52582;9
81;52582;2
55;55966;8
57;55966;1
95;55966;1
5;54822;27
20;54822;2
25;54822;2
16;53682;1
1;53682;2
48;54639;3
73;54639;27
37;52889;24
12;53571;11
54;52256;11
87;52256;3
11;52256;7
78;55135;2
94;55135;3
51;54314;9
38;54314;1
61;52182;10
48;51069;89
54;51069;8
38;54811;7
33;57245;11
49;57190;12
75;57184;2
38;57184;4
45;57126;9
89;57126;1
93;55879;37
88;57115;1
25;57113;39
15;57018;3
17;57018;12
74;57240;10
64;57240;30
80;57243;8
49;54852;14
19;54852;6
55;54852;3
93;54812;4
82;54812;4
58;54814;1
63;54814;2
80;57366;18
48;57366;24
68;57285;6
44;57285;17
61;57280;30
16;54845;8
17;54844;3
90;54844;3
43;54847;12
55;59319;2
8;59319;3
10;59318;2
25;56982;4
20;56982;2
10;56982;4
2;56944;24
14;56944;7
39;56944;4
9;56939;7
44;56939;6
87;51024;12
22;56935;3
2;56935;7
40;56930;8
60;56925;9
43;56925;7
83;56961;1
40;56961;3
17;56962;3
34;56962;1
68;56962;2
93;56963;3
19;56963;2
86;56993;22
80;56993;5
39;56978;7
16;56977;30
38;56977;6
93;56976;4
34;56975;5
19;56975;6
2;56974;32
72;56974;1
74;56968;14
9;56966;7
36;56924;1
82;56924;7
89;56924;4
67;57777;1
35;57777;1
50;57776;5
64;57776;7
83;57776;2
70;57674;18
23;57674;1
43;57674;1
45;57643;24
91;57643;1
55;57640;30
70;57639;2
42;57638;3
70;57638;2
11;57950;43
13;57953;1
12;57953;1
52;57954;1
72;57954;4
7;58028;5
45;58009;5
15;58009;19
82;58006;6
15;58005;1
59;58005;1
64;58004;16
77;58004;8
50;58002;17
73;58002;5
94;58002;1
76;57956;4
26;57955;5
82;57955;1
83;57637;2
75;57637;2
61;57636;4
78;57402;5
38;57402;1
4;57399;7
1;57374;3
87;57374;1
9;57374;1
30;57372;1
31;57372;2
56;57371;6
70;57370;29
53;56969;5
8;56969;1
2;57368;5
88;57368;5
31;58229;18
57;58229;1
41;58135;33
85;56937;1
96;56937;1
69;54731;2
45;54732;23
56;54732;1
70;54733;10
2;54734;7
85;54734;2
4;54735;6
76;54735;13
27;54736;1
69;54736;3
67;54736;1
14;57287;10
14;55554;6
65;55554;4
32;55554;2
47;54809;2
96;56044;4
41;55967;3
57;55967;4
57;58341;3
54;58341;1
49;58341;1
6;51885;2
49;51885;8
88;51885;1
61;55880;26
4;56495;1
64;56495;3
28;55851;9
13;55310;8
94;55848;3
11;55848;3
63;55848;6
77;55970;4
30;55971;2
88;55985;1
52;56040;2
34;56040;1
43;56040;2
8;56030;2
58;56030;1
23;56030;5
66;56029;8
3;56028;1
60;55969;9
81;55969;4
5;56005;2
94;56005;1
61;56005;5
33;58091;2
68;58091;7
8;58091;5
68;55986;14
87;59385;6
51;59395;28
48;55606;3
36;55605;1
27;55604;1
84;57242;20
28;57244;6
50;57244;8
86;55603;10
25;55603;3
7;55603;1
93;55573;3
95;55617;1
50;55617;18
69;55607;7
36;55614;28
8;55614;2
85;55614;2
67;55615;2
6;55615;8
32;55714;3
17;55714;1
47;55713;21
9;55713;7
43;55713;4
8;55712;1
19;55712;3
30;55711;5
56;55711;1
34;55645;3
53;55619;13
18;55619;6
33;55618;15
31;55616;1
73;55616;3
55;55616;1
72;55556;9
75;55556;22
48;56923;4
52;56563;4
23;56563;2
1;56562;8
81;56562;2
37;56561;2
73;56561;2
18;56561;3
63;56560;1
10;56559;2
93;56547;7
57;59303;6
67;59303;1
94;56529;24
85;56564;3
68;56564;1
67;56718;10
92;56718;2
54;56781;3
69;56781;13
86;56863;6
7;56863;2
95;56863;3
39;56862;3
28;56862;6
65;56788;12
27;56787;7
51;56786;4
28;56786;1
19;56785;1
69;56785;15
44;56783;8
13;56783;1
21;56782;3
47;56528;10
38;56528;3
33;56528;1
16;56948;1
3;56064;1
95;56064;3
12;56063;1
95;56059;10
31;56058;27
18;56057;8
36;56057;4
90;56055;5
9;56055;1
92;56055;7
11;56185;3
33;56185;1
52;56186;1
22;56186;9
55;56186;8
9;55136;17
66;55136;6
38;55136;9
11;55137;5
86;56449;12
26;55154;7
70;55154;1
3;55155;5
13;55155;2
86;55157;5
46;57286;26
28;56195;20
84;56195;8
38;56045;8
94;56045;4
77;58030;1
48;58030;17
14;58221;11
80;58221;7
23;54465;3
64;54464;7
26;57067;2
10;57067;2
93;58010;4
83;58676;11
88;58676;4
40;58676;2
83;58679;8
15;58679;41
28;58686;6
22;58686;1
54;58686;1
5;58687;8
32;58687;16
90;58687;33
69;58688;1
15;58688;30
63;58698;6
19;58699;2
72;58699;5
86;58700;3
19;58700;1
35;58700;1
56;58702;2
44;58702;17
71;58703;1
91;58703;3
15;58703;2
24;54466;2
57;54466;1
22;54466;1
38;58510;18
75;58510;6
5;58508;3
29;58222;5
60;58223;16
81;58224;33
55;58226;10
76;58228;7
27;58228;1
92;56132;12
44;58314;12
88;58315;10
12;54810;7
36;54810;8
69;54810;1
88;58334;22
62;58408;12
68;58701;2
49;58701;2
88;58701;2
83;59450;10
67;59450;10
21;59450;10
15;58450;4
62;58450;6
22;53684;8
54;53684;8
88;54586;3
38;54586;6
4;56722;5
85;56722;2
73;58830;3
56;58830;1
27;58830;2
62;58832;20
17;56828;19
14;56828;2
20;58864;1
72;58864;1
85;54213;8
28;59114;20
68;59114;36
30;59115;5
36;59115;20
70;59116;6
13;59116;3
44;59116;2
20;59117;3
1;59118;29
60;51376;12
63;59119;1
13;59229;5
65;59231;10
49;59231;1
86;57940;3
90;57940;3
15;58829;11
74;58800;1
60;57642;19
55;57642;3
26;57642;1
21;54351;9
40;58707;6
54;58708;11
33;58708;13
65;58709;4
83;58709;14
2;58710;27
94;58710;14
70;58711;12
39;58723;6
35;58723;10
66;58773;20
84;58774;10
93;58775;10
20;58775;7
9;58775;3
50;58776;9
91;58776;26
62;58777;6
15;58778;1
36;54252;2
80;54252;7
15;56494;9
3;56494;1
4;58206;20
26;58206;16
17;58206;5
64;58211;12
67;58211;18
96;58211;13
58;58145;8
88;58145;1
6;58145;1
93;58178;16
39;58178;3
82;58179;6
2;58198;3
18;58193;9
39;58193;2
42;58193;1
71;58195;29
72;58196;20
49;58197;18
56;58197;9
79;58203;5
63;58203;2
77;58204;13
24;58199;5
22;58132;6
60;58132;4
47;54585;2
50;54645;8
78;54644;9
80;58075;1
61;56860;6
28;56860;6
91;58076;2
50;58076;5
72;58225;2
93;58225;1
90;58225;2
85;54584;2
35;54584;3
48;58115;14
59;58115;32
39;58115;12
17;58220;1
45;54647;3
48;54647;3
73;59383;1
8;59326;1
70;59326;1
4;59325;11
19;59325;3
33;59325;20
71;59390;10
69;59390;2
73;59323;4
34;59323;1
20;59391;7
36;59321;12
3;59321;1
7;59321;1
14;59324;3
16;59324;1
86;59397;9
8;59398;23
62;59398;1
56;59399;6
66;59399;9
39;59399;1
46;59388;4
62;59386;29
94;59386;5
13;59355;1
34;59355;3
30;59354;4
86;59354;3
26;59353;6
11;59353;7
93;59353;1
14;59352;7
85;59352;36
29;59351;6
78;59351;2
85;59374;6
56;59374;10
68;59378;4
59;59378;2
87;59378;2
6;59379;6
71;59381;1
44;59382;5
9;59382;3
52;59382;3
62;59400;5
55;59400;4
84;59400;2
71;59506;3
21;58143;9
32;59282;47
76;59320;10
57;59320;5
39;59435;11
7;59281;9
13;59281;1
43;59350;5
85;59350;7
1;59370;7
47;51079;17
23;51079;4
48;51079;1
63;55430;10
20;55430;2
39;47379;7
5;47379;6
83;58077;13
12;58077;5
84;55894;1
95;55894;4
77;58991;3
28;58991;11
95;55266;15
86;55266;11
57;55265;7
76;55265;6
47;50002;2
55;50002;3
48;57172;1
27;46186;28
33;44907;5
33;54765;20
42;54765;31
89;49154;2
17;49154;5
90;49154;3
19;45783;5
82;48467;45
86;52316;8
13;52455;4
23;52341;1
26;57405;3
48;57405;1
60;57405;1
64;50178;9
88;51560;7
39;36084;36
82;47860;2
63;36085;12
50;56012;5
3;40718;12
92;36087;12
57;33313;34
12;36474;9
10;47779;3
54;30191;9
24;49734;6
31;49734;4
32;42165;2
77;42165;8
78;43832;35
20;52391;4
55;52391;1
43;52391;1
8;40810;1
84;40810;3
6;40810;3
17;39622;1
81;53586;10
17;56085;2
9;56085;3
43;44104;1
49;54673;1
15;54673;1
67;54673;1
66;43609;2
54;43609;1
86;36380;20
54;36380;1
41;36380;2
66;54439;13
5;54439;12
9;54440;3
82;54440;1
94;59469;2
57;58514;15
41;58512;8
76;58512;3
82;35541;3
56;35541;3
65;55068;12
62;55068;10
58;55068;2
42;49386;5
75;49386;3
47;49386;2
31;57028;5
29;57028;6
15;49724;4
29;57229;7
3;57229;3
63;55811;5
10;55811;3
72;55811;3
24;52180;2
87;52180;2
58;49924;5
9;49924;1
72;54321;1
34;54321;4
93;54321;3
91;49927;15
38;49927;7
60;50733;2
9;50733;7
50;50733;2
20;53991;6
80;53991;5
35;42039;25
92;42039;7
80;42039;11
36;54411;9
58;54411;5
67;56363;2
75;56363;7
34;57119;1
39;57091;3
35;56366;6
26;58516;22
72;58516;7
22;46165;16
23;57086;17
96;57086;1
85;47005;5
45;47005;1
14;47005;5
59;54404;1
46;54404;17
65;52867;2
25;52867;1
10;45065;10
70;52888;7
57;52888;3
95;52888;7
57;44435;15
3;44435;3
87;52812;2
1;52812;6
64;42042;7
47;42042;1
87;45066;6
47;45066;1
26;52949;31
46;52949;12
53;52819;4
50;47231;2
87;47231;3
59;47231;1
12;54512;11
73;48991;4
67;48991;2
30;51799;23
74;41644;2
49;41644;15
80;55023;6
21;52491;4
63;52491;3
54;49144;4
19;49144;12
51;52739;3
25;52739;1
54;56825;5
31;56825;12
9;53312;8
46;53312;5
41;53312;4
26;53313;6
13;53313;4
6;52586;5
26;52586;6
17;52586;3
12;54714;11
26;53757;35
11;52974;1
35;54409;28
95;54409;18
24;54320;2
94;54320;6
38;54320;1
41;55220;9
6;56501;6
30;58333;2
83;58333;10
12;58333;10
78;54008;5
28;57408;11
59;52088;16
79;52088;2
20;54006;8
81;54006;1
39;54006;3
29;52790;10
17;48913;1
50;52515;5
91;52515;2
19;50718;3
17;50718;2
68;52189;18
75;52189;8
90;52189;1
53;54007;2
30;52141;28
65;54074;6
11;54074;1
3;54999;1
83;52188;10
96;52188;4
53;52188;8
43;51660;26
38;51660;2
83;51658;5
71;51658;5
89;59364;10
50;55817;11
70;55817;11
20;43281;2
16;43281;3
89;43800;29
79;59173;9
37;46280;4
43;46280;3
27;51744;4
17;51744;16
68;58511;7
3;58511;2
52;58511;1
89;57945;11
5;57945;1
72;57945;2
90;56445;8
61;56432;6
92;56432;3
34;59345;23
72;56444;6
14;56444;4
20;55076;17
24;55076;1
82;55076;3
76;57948;2
20;57948;5
94;57948;1
65;34517;3
70;34517;2
52;59493;2
81;59493;3
60;59492;12
84;59492;34
28;40053;1
44;44113;16
60;44113;6
37;40540;15
63;40540;11
16;29653;16
18;29653;1
6;29653;1
10;32832;8
90;24355;11
66;24355;1
18;36072;1
92;36072;10
65;29661;10
85;29661;11
90;35908;8
64;35908;1
63;29641;29
89;51409;1
51;38916;4
83;38916;7
37;29613;21
62;44391;23
88;44391;2
93;44391;4
95;46757;6
39;46757;1
74;46757;4
28;38134;4
31;38134;1
26;38134;4
91;35728;2
2;35728;4
65;29678;1
83;29678;2
67;36388;7
64;38121;6
24;38121;11
3;36073;5
80;36073;1
7;49941;5
74;49941;10
83;49941;22
50;49940;18
69;49940;5
12;56578;2
20;56578;5
37;56578;2
52;59489;10
81;59490;17
20;59490;2
70;48010;1
32;48010;1
4;48010;1
16;57027;10
95;43874;25
63;43875;19
81;50484;6
64;50484;1
62;50484;15
22;47961;18
31;43879;9
56;43736;2
23;43736;18
41;43968;6
66;43968;3
95;43968;1
78;38327;24
51;38327;4
95;43876;5
4;53016;6
42;50485;5
8;44376;23
23;51369;23
16;51369;4
25;59258;2
23;59258;6
91;59237;21
38;59237;6
44;59237;7
85;59239;11
18;59238;1
71;59238;11
3;59241;7
60;59241;14
96;59241;10
13;59240;4
86;59240;4
33;59240;1
54;30225;7
89;30225;1
35;34608;6
43;34608;1
30;34608;3
96;37601;10
75;37601;21
82;46699;1
38;30583;12
76;53611;14
96;53611;5
30;53611;32
16;53616;1
85;53613;3
49;55667;10
91;55667;1
14;55667;1
93;47262;2
18;47262;1
35;55883;2
60;55883;17
61;55271;9
74;55271;3
27;56083;3
91;56083;1
27;37381;11
72;57728;1
74;58587;17
6;55881;5
55;55881;41
23;58187;2
40;56998;2
17;56998;1
61;56998;4
65;57275;2
30;48543;3
21;48543;1
14;58783;16
47;58439;1
67;58439;5
40;56107;2
15;56107;1
62;56108;57
60;57879;8
72;57879;4
9;58188;9
30;58188;1
64;58188;4
56;56340;2
26;58441;11
21;58441;13
25;58441;2
61;55882;20
25;55882;17
18;58191;17
12;56544;11
89;56871;17
84;58614;24
79;58126;26
75;58126;2
2;55059;8
62;55059;1
55;55478;8
9;54946;1
55;54946;10
94;58560;4
80;58560;2
34;55475;5
66;55475;1
44;55475;1
68;56866;9
67;59042;2
42;59042;4
37;59042;2
60;58555;7
12;58555;14
83;59412;7
60;59232;1
36;59232;27
73;56548;3
26;56548;6
76;58412;7
17;58412;3
52;58433;11
54;58433;1
43;54323;7
86;56540;56
53;56072;5
61;56072;1
45;59413;29
15;59413;8
56;59605;8
49;59411;2
64;49109;7
8;49109;2
10;56402;11
38;19832;19
68;54640;6
57;49272;4
83;49272;6
77;49272;1
42;52183;9
55;52516;8
50;48537;3
59;46448;5
46;46448;2
94;46448;3
15;51250;16
32;51250;4
79;51223;42
16;51223;2
65;51223;5
86;53200;12
73;53200;6
