49;55552;5
95;55552;1
25;53405;2
93;53405;13
49;53405;2
53;53573;9
40;53573;3
29;48558;23
31;48558;8
31;48548;1
84;48548;10
19;54846;7
3;54846;2
30;53569;5
1;50635;17
59;50635;7
32;50635;5
9;46462;3
96;46462;3
37;56922;0
8;48668;3
87;51040;11
58;51040;3
65;51040;3
44;51252;17
4;51252;5
72;51252;1
26;51510;2
67;51756;2
55;51756;1
6;58250;31
83;48845;8
68;48845;2
32;51044;4
30;48622;1
34;48622;11
95;54579;2
52;54579;8
60;52002;7
85;52002;2
25;52002;5
83;46901;2
87;46901;1
64;51958;4
70;58519;2
72;58519;1
71;58519;2
34;58520;23
23;50454;5
64;50287;3
56;48848;12
81;53488;16
77;53488;2
70;48847;3
31;48847;6
5;55968;5
41;55968;2
96;51509;1
80;56448;8
7;56448;4
58;52581;1
53;52581;3
5;58821;11
78;50634;3
17;50634;2
62;46974;3
10;46974;3
41;46974;1
14;53685;12
74;58719;0
95;50922;1
57;50922;12
86;50922;1
49;50887;6
88;50686;6
69;58823;23
49;58823;23
71;48351;2
57;48351;11
47;48351;1
74;50934;2
48;50934;1
14;50934;2
86;54739;10
94;53683;0
23;51041;2
31;51041;3
77;50522;25
62;54815;3
41;54815;2
20;51508;11
61;51508;8
96;54716;18
64;54716;2
32;54716;6
76;51484;16
16;51484;6
75;46903;6
84;46903;4
9;51535;10
75;51332;4
86;51332;12
11;54588;3
35;54588;3
44;54588;3
61;54813;5
35;54813;5
41;53570;6
55;53570;5
33;51112;1
65;51112;1
37;51111;1
21;51111;3
42;51111;7
72;56964;33
87;50839;5
45;59322;1
12;59322;1
69;51578;5
94;51578;9
31;58124;2
8;52588;9
87;52913;32
53;52893;2
87;52893;2
6;53188;24
27;54350;0
18;54646;32
49;54646;4
6;52892;1
17;52892;2
94;52892;8
41;54641;43
90;54463;8
84;54463;1
65;54463;1
7;52520;1
84;52592;2
11;52592;7
43;52583;6
70;52583;15
57;52580;2
20;50935;1
19;50935;7
94;51436;4
57;51436;2
23;52521;1
52;52521;2
16;52521;1
28;52490;10
7;57288;3
62;52488;9
82;52488;2
89;52487;17
46;52487;5
30;53500;4
3;53500;6
15;53500;1
83;52489;1
11;55156;1
45;59373;10
62;59373;1
5;52582;18
59;55966;4
11;55966;1
76;54822;2
51;54822;13
21;53682;1
47;53682;4
7;53682;8
17;54639;3
94;54639;1
60;52889;2
4;52889;1
53;53571;16
96;53571;19
76;53571;7
25;52256;8
90;52256;6
35;55135;0
52;54314;1
22;54314;1
30;54314;3
64;52182;2
7;52182;3
77;51069;22
6;51069;1
81;54811;9
75;57245;15
3;57245;1
74;57245;1
2;57190;6
69;57184;14
78;57184;1
73;57184;2
93;57126;12
19;55879;4
2;57115;3
44;57115;4
22;57113;4
59;57018;12
72;57240;3
86;57243;1
90;54852;3
86;54852;1
12;54812;6
87;54814;12
34;54814;7
33;57366;4
64;57366;1
85;57366;4
91;57285;2
20;57285;5
58;57280;23
29;57280;14
70;54845;9
61;54844;14
85;54844;32
47;54844;3
14;54847;1
74;54847;1
41;59319;20
94;59319;1
67;59318;2
87;59318;2
2;56982;11
96;56944;1
78;56939;11
35;51024;11
92;56935;18
58;56930;5
31;56927;2
29;56927;9
61;56927;1
57;56925;1
10;56925;6
9;56961;3
86;56962;2
77;56962;3
77;56963;5
80;56963;4
45;56993;4
5;56978;2
28;56977;11
19;56976;6
1;56975;3
71;56975;1
49;56974;7
5;56974;1
49;56968;39
52;56966;4
4;56966;1
79;56966;4
35;56924;19
72;58029;9
73;57777;0
16;57776;5
53;57776;14
88;57676;3
15;57676;2
17;57676;4
68;57674;6
42;57643;16
85;57643;4
87;57640;1
59;57640;2
78;57640;1
64;57639;4
20;57639;1
15;57638;6
46;57950;1
45;57953;17
15;57953;1
79;57954;20
12;57954;13
61;58028;7
7;58028;3
77;58028;1
13;58009;12
66;58006;0
19;58005;16
22;58005;1
35;58005;5
6;58004;1
82;58004;7
27;58004;26
69;58002;4
37;58002;5
94;57956;0
17;57955;4
81;57955;3
72;57637;3
59;57637;8
87;57636;11
50;57402;3
61;57402;3
28;57402;1
73;57399;3
53;57399;2
34;57399;4
36;57374;40
91;57372;3
41;57372;1
79;57371;3
17;57371;4
19;57370;10
16;56969;15
24;57368;19
85;58229;11
11;58135;2
22;58135;3
79;58135;2
70;56937;4
12;54731;7
52;54731;2
94;54731;2
33;54732;2
16;54732;1
26;54733;8
48;54733;6
49;54734;2
42;54734;1
2;54735;1
45;54735;1
69;54736;12
78;54736;6
35;54736;5
66;57287;23
19;57287;21
52;55554;2
15;55554;3
48;55554;7
29;54809;9
77;56044;1
9;56044;1
25;55967;1
93;55967;24
20;55967;4
85;58341;1
23;58341;6
37;58341;5
71;51885;3
81;51885;5
91;55880;1
44;56495;11
31;56495;3
18;55851;3
14;55851;3
50;55310;2
44;55310;1
89;55310;1
76;55848;18
65;55848;5
78;55848;4
22;55970;5
32;55970;1
75;55971;7
73;55971;3
43;55985;11
47;56040;1
87;56040;17
42;56040;8
22;56030;1
21;56030;5
39;56029;1
47;56029;3
61;56028;1
74;55969;5
61;56005;23
86;56005;8
17;58091;4
69;58091;2
11;55986;2
64;55986;5
25;59385;12
18;59395;12
39;55606;21
91;55606;1
44;55605;11
50;55604;7
90;57242;10
44;57242;1
35;57242;1
63;57244;1
86;57244;2
7;57244;6
47;55603;14
34;55603;7
70;55573;8
30;55573;3
91;55617;10
29;55607;6
55;55614;13
77;55615;3
44;55714;10
67;55714;1
40;55713;1
72;55713;1
71;55712;2
29;55712;15
62;55711;3
53;55711;3
88;55645;6
72;55619;16
13;55618;6
53;55618;10
37;55618;2
69;55616;1
41;55616;1
87;55556;5
32;55556;1
13;56923;16
48;56563;1
62;56562;5
49;56561;21
40;56560;8
19;56559;9
50;56559;7
15;56559;6
80;56547;49
68;59303;3
40;59303;3
84;59303;3
22;56529;38
40;56529;15
64;56564;9
9;56718;1
81;56718;10
43;56781;22
27;56863;5
77;56863;1
