128;55552;11
59;55552;1
80;55552;8
84;53405;15
154;53405;6
155;53573;12
163;48558;1
47;48558;4
84;48548;20
77;54846;2
109;54846;1
115;53569;4
113;50635;5
143;46462;7
10;46462;1
9;56922;4
44;48668;11
190;51040;5
133;51040;1
107;51040;5
17;51252;3
15;51252;3
103;51252;7
152;51510;7
191;51756;1
112;51756;5
103;51756;1
59;58250;10
68;58250;4
165;58250;8
66;48845;1
77;51044;4
94;51044;1
34;51044;2
12;48622;8
15;48622;2
1;54579;5
140;52002;1
147;52002;4
169;46901;5
81;46901;4
49;51958;21
104;58519;8
1;58520;7
40;58520;16
38;58520;13
52;50454;2
18;50454;1
82;50287;2
106;50287;12
79;48848;14
57;53488;3
103;53488;8
71;48847;10
145;55968;2
79;55968;7
20;55968;11
158;51509;4
85;51509;8
75;56448;3
32;56448;9
37;52581;6
61;58821;8
15;58821;8
7;50634;1
166;50634;2
130;46974;27
1;46974;1
140;53685;19
72;58719;1
5;58719;1
138;58719;1
99;50922;1
154;50887;1
72;50887;1
99;50686;3
91;50686;9
43;58823;14
156;58823;4
136;58823;2
4;48351;4
76;48351;1
11;50934;12
39;54739;6
182;54739;2
122;53683;3
20;53683;1
34;53683;1
118;51041;7
170;50522;1
125;50522;3
183;50522;7
171;54815;9
185;51508;9
30;54716;3
122;54716;6
89;51484;24
49;46903;8
191;46903;5
63;51535;19
143;51332;2
59;54588;8
93;54813;12
70;53570;4
37;53570;1
122;51112;1
117;51112;7
118;51112;9
43;51111;3
30;56964;3
65;56964;6
36;50839;2
11;59322;21
14;59322;3
124;59322;1
124;51578;22
149;58124;4
116;58124;5
158;52588;24
121;52588;4
140;52588;1
115;52913;22
159;52893;16
160;53188;5
82;53188;5
66;54350;7
59;54646;9
15;54646;11
152;52892;22
145;52892;3
58;54641;22
22;54463;12
133;52520;1
19;52520;1
62;52592;4
153;52583;6
40;52580;1
102;50935;3
181;50935;11
164;51436;0
37;52521;3
8;52521;4
175;52490;4
5;52490;8
144;57288;14
22;57288;6
34;52488;9
51;52487;7
122;52487;10
49;53500;5
63;52489;2
100;52489;2
146;52489;1
119;55156;3
127;55156;3
33;55156;1
150;59373;20
188;59373;1
127;52582;9
52;52582;24
181;55966;3
33;55966;1
16;55966;5
150;54822;36
45;53682;11
65;53682;18
60;54639;2
128;54639;5
50;52889;27
190;52889;3
52;52889;1
42;53571;17
76;52256;2
2;52256;1
143;55135;13
162;54314;9
20;54314;4
59;54314;4
102;52182;12
36;51069;1
73;54811;10
10;57245;9
89;57245;5
96;57190;19
51;57184;2
67;57126;9
176;55879;6
10;55879;1
89;57115;23
14;57113;8
104;57018;13
1;57018;6
8;57240;7
56;57243;7
93;54852;4
104;54852;6
190;54812;17
8;54814;20
168;57366;29
136;57366;6
179;57285;4
39;57280;1
150;54845;22
18;54844;9
31;54844;1
114;54847;7
25;54847;21
11;59319;3
182;59318;11
115;56982;8
80;56982;3
90;56944;7
44;56939;17
172;56939;2
109;51024;6
170;51024;4
182;56935;10
91;56935;12
130;56930;1
21;56927;2
90;56927;3
102;56927;23
76;56925;25
46;56961;16
137;56961;1
64;56962;39
118;56963;3
96;56963;2
79;56993;4
15;56993;4
92;56978;35
44;56977;0
48;56976;2
33;56976;3
138;56975;1
102;56974;1
31;56968;6
93;56966;19
56;56924;0
151;58029;2
26;58029;8
188;57777;26
113;57776;19
135;57676;2
120;57674;9
137;57643;5
14;57643;6
5;57640;0
41;57639;1
136;57638;12
130;57638;2
6;57638;1
121;57950;0
100;57953;6
176;57954;4
178;57954;1
186;58028;19
104;58009;25
84;58009;1
147;58006;1
93;58006;7
33;58005;6
117;58005;3
171;58004;13
186;58004;21
63;58002;7
53;58002;15
65;57956;1
38;57955;14
83;57955;4
182;57955;3
22;57637;8
100;57637;9
54;57636;4
30;57636;1
177;57636;6
26;57402;14
119;57402;3
11;57402;1
43;57399;2
111;57399;8
8;57374;5
182;57374;5
148;57372;12
85;57371;2
116;57371;1
111;57370;2
64;56969;9
152;57368;3
130;58229;1
138;58229;3
37;58229;9
191;58135;10
31;56937;2
134;54731;19
136;54732;9
81;54732;9
5;54732;16
89;54733;6
179;54734;3
31;54734;2
31;54735;3
63;54735;4
130;54735;1
108;54736;0
98;57287;3
155;57287;1
116;57287;6
180;55554;1
136;55554;1
132;54809;10
4;56044;9
2;55967;7
186;55967;15
138;58341;1
83;58341;9
41;58341;2
69;51885;16
3;51885;16
47;55880;6
101;55880;1
174;55880;1
115;56495;5
95;56495;3
76;55851;1
145;55851;11
191;55310;4
191;55848;4
93;55848;7
106;55970;3
164;55971;5
81;55971;7
115;55985;28
51;55985;2
111;56040;14
35;56030;8
192;56030;8
118;56029;4
143;56029;5
84;56028;3
44;55969;1
17;55969;1
129;56005;2
122;56005;1
10;58091;5
126;58091;2
191;55986;10
23;55986;4
42;59385;6
48;59395;35
120;55606;14
99;55605;10
43;55604;12
112;57242;0
132;57244;2
120;55603;2
27;55603;1
175;55573;6
111;55573;3
161;55573;2
149;55617;4
31;55617;3
188;55617;2
51;55607;15
183;55607;5
163;55607;14
50;55614;14
63;55614;6
135;55615;6
26;55615;2
55;55714;4
149;55713;14
74;55712;4
46;55712;3
169;55711;4
4;55711;1
175;55711;7
192;55645;6
104;55645;2
116;55645;2
99;55619;15
87;55619;5
57;55618;3
11;55616;10
77;55556;5
80;55556;1
138;56923;3
157;56923;2
117;56923;1
15;56563;1
113;56562;9
51;56562;11
68;56561;5
152;56560;4
35;56560;4
66;56560;8
76;56559;11
40;56547;3
125;56547;1
24;59303;0
137;56529;2
129;56529;4
61;56564;23
144;56718;4
59;56718;3
176;56781;11
44;56781;6
129;56863;3
152;56862;4
122;56862;7
110;56788;11
7;56787;14
75;56786;3
170;56786;1
155;56785;4
178;56783;1
77;56783;4
60;56783;1
125;56782;4
28;56782;27
3;56528;4
5;56528;3
20;55133;2
122;56948;14
161;56064;6
102;56064;5
136;56064;6
152;56063;20
143;56061;12
73;56061;2
46;56059;10
10;56058;2
109;56058;1
137;56058;1
167;56057;27
168;56055;13
118;56184;21
174;56185;12
139;56185;1
57;56186;9
109;55136;1
16;55137;18
144;56449;3
181;56449;9
65;55154;5
9;55154;13
164;55155;1
50;55157;3
111;57286;1
77;57286;2
39;57286;5
107;56195;2
74;56045;17
78;56045;4
69;58030;8
133;58030;6
162;58221;18
34;54465;2
53;54464;11
60;57067;1
109;57067;5
104;57067;2
46;58010;4
109;58010;11
62;58676;3
119;58676;4
1;58676;6
13;58679;21
2;58685;1
56;58685;6
57;58686;20
144;58687;4
106;58687;2
72;58687;7
32;58688;15
153;58688;2
156;58688;1
12;58698;2
22;58699;9
5;58700;4
149;58700;1
12;58702;2
72;58702;5
158;58702;3
169;58703;19
58;58703;8
103;54466;7
87;58510;7
145;58510;2
72;58510;2
12;58508;2
4;58508;3
105;58508;6
162;58222;8
132;58222;14
179;58223;8
188;58224;7
124;58224;9
9;58226;1
95;58228;32
56;56132;20
2;56132;7
17;56132;5
56;58314;10
2;58315;1
135;58332;12
144;58332;1
10;54810;14
182;58334;11
125;58408;19
113;58701;0
20;59450;11
175;58450;3
31;58450;3
22;53684;4
100;53684;7
165;54586;21
46;54586;15
96;54586;2
24;56722;5
166;58830;2
108;58830;11
76;58832;3
69;58832;1
106;56828;13
10;58864;7
24;58864;4
163;54213;12
4;54213;12
104;59114;8
26;59114;12
68;59115;3
181;59115;1
184;59115;4
138;59116;18
102;59117;6
20;59118;10
13;51376;12
85;59119;7
40;59119;2
38;59119;10
172;59229;32
90;59231;4
71;57940;2
82;58829;1
113;58813;7
182;58813;19
10;58800;14
11;58800;2
182;57642;0
166;54351;11
126;54351;1
33;58707;7
112;58707;3
123;58708;13
138;58708;11
126;58709;5
181;58709;2
157;58710;21
124;58711;19
20;58723;12
115;58773;4
72;58774;1
19;58774;6
65;58775;2
39;58775;2
181;58775;5
59;58776;2
8;58777;0
53;58778;7
96;54252;5
169;54252;6
185;56494;5
17;56494;10
89;56494;21
10;58206;11
166;58211;30
128;58209;3
77;58209;1
163;58145;9
53;58145;3
166;58178;3
120;58178;3
67;58178;2
84;58179;2
67;58179;7
107;58198;18
91;58193;9
160;58193;7
66;58193;10
77;58195;7
102;58196;5
104;58196;3
122;58196;3
161;58197;3
12;58197;1
78;58197;3
161;58201;7
144;58201;2
189;58201;3
44;58203;28
20;58204;4
96;58204;8
1;58199;23
175;58132;4
106;54585;1
69;54585;15
76;54645;1
10;54645;1
159;54644;3
26;58075;19
110;56860;2
176;58076;6
123;58076;1
2;58225;11
111;54584;0
155;54582;16
53;54582;2
49;54582;2
72;58115;12
188;58115;1
142;58220;2
112;54647;2
130;59383;18
90;59326;37
74;59326;2
183;59326;2
157;59325;5
32;59325;10
18;59390;18
58;59390;1
171;59390;8
4;59323;12
9;59391;26
174;59321;1
44;59324;6
42;59397;3
140;59398;8
88;59398;1
62;59399;10
147;59388;6
46;59388;1
57;59386;6
123;59386;2
186;59355;8
76;59355;4
58;59354;3
119;59354;1
148;59354;1
120;59353;12
120;59352;7
148;59352;1
92;59351;8
107;59374;18
57;59378;8
66;59378;2
66;59379;16
146;59381;6
118;59381;17
2;59382;2
3;59382;2
144;59382;2
19;59400;15
124;59506;3
81;59506;9
60;58143;9
59;58143;5
58;59282;14
45;59320;16
9;59435;1
92;59435;5
165;59435;5
120;59281;3
70;59281;1
41;59281;8
168;59350;15
51;59350;2
113;59370;1
52;59370;14
134;51079;8
46;51079;3
129;55431;10
188;55431;2
21;55431;2
176;55430;2
79;47379;9
22;58077;8
179;55894;14
10;58991;9
106;58991;3
24;55266;12
139;55265;17
108;50002;2
127;50002;2
31;57172;7
8;46186;1
171;46186;1
121;46186;1
178;44907;9
96;54765;0
166;49154;10
132;49154;3
93;45783;10
156;45783;3
51;45783;3
10;48467;1
97;48467;2
15;52316;2
78;52316;1
7;52455;17
23;52455;1
164;52341;13
77;52341;5
127;57405;10
93;57405;8
160;50178;16
27;51560;10
52;51560;10
22;36084;1
159;47860;16
94;36085;3
45;36085;17
13;56012;6
16;40718;10
123;36087;6
147;33313;11
162;36474;4
130;36474;2
175;47779;5
114;30191;24
80;49734;8
19;42165;4
176;42165;4
177;43832;3
42;52391;5
49;28207;1
136;28207;7
141;28207;3
37;40810;7
109;39622;1
155;39622;2
97;53586;12
109;53586;7
89;56085;9
163;56085;1
127;44104;10
79;52901;8
117;52901;1
116;52901;7
23;54673;8
4;43609;6
15;43609;1
168;36380;9
37;54439;4
142;54439;1
131;54439;10
185;54440;14
10;59469;2
159;59469;3
152;58514;10
89;58512;5
125;58512;1
74;35541;4
108;35541;5
172;55068;6
46;55068;1
69;49386;5
99;57028;11
51;57028;3
101;57028;1
15;58627;2
1;58627;10
18;49724;4
35;49724;7
157;57229;8
176;55811;1
111;52180;1
66;52180;1
190;49924;4
129;49924;6
184;49924;10
30;54321;4
107;54321;2
151;49927;6
4;50733;1
85;50733;1
155;50733;1
132;53688;8
139;53991;9
108;42039;27
153;54411;2
152;54411;2
29;56363;6
137;57119;5
147;57091;3
162;57091;3
168;56366;18
173;56366;2
145;58516;1
5;58516;2
48;58516;7
3;46165;12
150;46165;2
38;57086;15
4;47005;4
32;47005;5
35;47005;2
6;54404;4
184;54404;24
91;52867;1
17;52867;4
162;52867;6
128;45065;1
27;45065;5
13;52888;5
106;52888;6
23;44435;17
171;52812;1
81;52812;7
13;42042;8
64;42042;15
190;45066;7
160;45066;23
158;52949;1
63;52949;1
79;52819;4
62;52819;7
105;47231;18
35;54512;8
75;54512;5
7;48991;10
151;48991;12
5;51799;0
4;41644;2
72;41644;4
134;41644;1
14;55023;38
50;52491;20
151;49144;1
149;49144;7
15;49144;2
129;52739;10
64;52739;2
170;56825;4
51;53312;19
27;53313;3
43;53313;4
133;52586;13
137;52586;2
52;54714;2
44;53757;1
33;53757;2
40;52974;18
55;52974;4
130;52974;3
53;54409;10
109;54320;12
135;55220;8
142;55220;1
104;55220;3
73;56501;3
172;56501;2
56;56501;1
92;58333;9
84;58333;13
184;54008;5
20;54008;2
152;57408;4
93;57408;2
53;57408;6
142;50018;7
181;52088;1
54;52088;15
17;54006;0
177;52790;6
31;52790;4
135;48913;11
112;48913;11
93;52515;2
145;52515;4
126;52515;3
56;50718;12
117;50718;4
148;50718;1
125;52189;21
129;52189;3
6;52189;1
127;54007;9
42;52141;9
37;54074;9
191;54074;11
59;54999;24
16;52188;38
35;51660;3
36;51658;10
4;51658;5
85;51658;1
92;59364;24
177;59364;5
175;55817;10
158;43281;2
167;43281;5
74;43800;5
6;59173;4
170;59173;7
154;59173;10
175;46280;2
168;51744;28
185;58511;0
85;57945;2
126;57945;9
138;57945;3
18;56445;11
153;56445;1
110;56445;6
164;56432;8
184;59345;1
117;59345;2
30;59345;8
173;56444;2
86;55076;2
139;55076;2
109;57948;7
153;57948;1
4;57948;6
28;34517;8
146;34517;1
26;59493;0
115;59492;5
179;59492;12
34;40053;7
155;40053;9
98;44113;4
29;44113;2
190;40540;12
35;40540;2
105;40540;2
112;29653;2
177;29653;1
38;29653;14
81;32832;10
8;24355;1
111;24355;1
54;36072;3
154;29661;6
66;35908;9
38;29641;19
9;29641;3
44;29641;2
189;51409;3
31;38916;1
16;29613;5
42;29613;2
85;29613;1
182;44391;8
139;46757;21
63;38134;1
90;38134;7
125;35728;3
29;35728;1
87;29678;8
126;29678;1
92;29678;1
175;36388;7
13;38121;14
178;38121;5
186;36073;4
25;49941;10
150;49940;19
152;49940;9
190;56578;7
86;59489;4
81;59489;4
106;59489;1
89;59490;4
174;59490;18
87;48010;1
94;48010;6
153;57027;33
40;43874;14
110;43874;2
58;43875;8
122;43875;2
167;43875;7
149;50484;5
8;50484;7
88;47961;4
140;43879;19
127;43879;19
138;43736;7
109;43968;6
78;43968;1
141;38327;9
82;38327;6
132;38327;7
159;43876;3
128;53016;15
28;53016;8
137;53016;4
72;47960;34
51;47960;2
40;50485;6
94;44376;10
110;51369;4
23;59258;2
14;59237;13
119;59237;1
90;59237;1
107;59239;1
55;59239;4
44;59238;5
124;59241;5
181;59240;8
180;30225;3
102;34608;31
65;37601;3
14;37601;7
103;37601;4
99;46699;9
171;46699;13
152;30583;1
149;30583;2
32;53611;16
22;53616;1
107;53616;8
153;53613;1
164;53613;4
63;55667;22
83;47262;2
108;47262;1
6;47262;1
159;55883;1
144;55883;11
42;55271;2
5;56083;9
134;37381;3
34;37381;1
24;57728;13
13;58587;11
2;55881;5
63;58187;1
14;58187;3
86;58187;2
15;56998;8
115;56998;8
170;57275;19
73;48543;1
93;48543;1
24;58783;4
57;58783;1
168;58439;1
2;56107;1
20;56108;1
129;56108;2
84;57879;9
70;57879;4
162;57879;5
87;58188;0
40;56340;4
177;56340;18
61;56340;5
102;58441;0
24;55882;2
152;58191;8
48;58191;4
98;56544;4
168;56544;1
10;56871;2
40;56871;1
4;58614;5
120;58126;6
118;55059;5
163;55059;2
86;55478;13
93;54946;9
95;58560;8
59;58560;7
78;58560;6
180;55475;3
155;55475;9
120;56866;1
104;56866;1
161;59042;9
2;58555;4
17;58555;1
6;58555;1
21;59412;3
190;59412;2
2;59232;12
41;59232;1
101;56548;15
63;56548;1
53;58412;7
87;58412;6
35;58412;2
154;58433;4
45;58433;4
80;54323;28
164;56540;18
43;56540;16
23;56072;3
75;59413;9
104;59413;1
87;59605;5
153;59605;3
23;59605;4
151;59411;6
9;59411;6
133;49109;3
86;49109;17
93;56402;2
102;56402;3
107;19832;1
85;46544;6
71;46544;1
174;46544;1
156;54640;2
20;49272;0
31;52183;11
183;52183;1
176;52183;1
53;52516;5
86;52516;1
171;48537;2
19;48537;2
7;46448;12
69;51250;9
71;51223;6
28;51223;1
185;51223;2
94;53200;5
68;53200;5
147;42035;28
90;51126;2
175;51126;8
7;55144;11
159;55144;1
21;55144;6
121;51073;11
14;48538;10
174;48538;8
4;48538;4
97;57069;9
176;53003;15
150;48452;6
97;48452;1
1;46550;15
159;52485;4
91;52485;8
159;53808;11
158;53808;7
35;37466;7
37;37466;3
46;54677;8
25;54677;2
54;15721;6
132;15721;1
73;13956;5
181;13956;6
163;13956;8
99;47766;4
85;38072;4
72;38072;1
55;13953;13
97;48260;5
7;37920;5
44;37920;1
21;37920;1
141;59279;2
177;59279;4
48;59279;1
47;55342;7
123;41943;2
110;41943;1
109;41943;5
124;43390;9
189;43390;2
53;37744;1
54;37744;3
104;44208;12
95;36853;12
104;36853;1
71;36853;1
178;36727;3
48;36727;9
79;51673;7
133;51673;3
180;51673;2
147;38024;1
83;38024;12
33;50761;8
6;43049;7
158;43049;1
152;43049;1
