41;55552;2
86;53405;10
69;53573;7
44;48558;11
26;48548;7
25;54846;2
57;53569;10
40;50635;9
77;46462;5
2;56922;3
12;48668;7
21;51040;11
69;51252;6
29;51510;11
23;51756;11
69;58250;2
68;48845;16
23;51044;9
73;48622;6
91;54579;2
65;52002;2
17;46901;1
55;51958;2
22;58519;41
83;58520;10
24;50454;9
21;50287;4
57;48848;9
57;53488;8
10;48847;8
46;55968;4
95;51509;0
61;56448;22
28;52581;6
81;58821;4
81;50634;6
66;46974;4
16;53685;9
62;58719;6
66;50922;7
7;50887;4
81;50686;1
14;58823;4
51;48351;5
8;50934;4
89;54739;4
66;53683;1
92;51041;7
44;50522;1
27;54815;10
13;51508;6
83;54716;23
24;51484;6
30;46903;11
74;51535;3
55;51332;7
90;54588;14
39;54813;2
62;53570;7
13;51112;6
19;51111;6
2;56964;13
34;50839;8
81;59322;11
88;51578;7
79;58124;7
71;52588;4
51;52913;9
12;52893;5
72;53188;4
51;54350;2
53;54646;7
26;52892;0
22;54641;1
40;54463;8
2;52520;6
70;52592;12
36;52583;5
6;52580;4
49;50935;6
45;51436;6
38;52521;9
59;52490;7
74;57288;11
84;52488;9
87;52487;3
38;53500;2
70;52489;9
51;55156;7
57;59373;10
24;52582;5
93;55966;0
60;54822;10
39;53682;29
56;54639;11
50;52889;26
95;53571;11
4;52256;2
68;55135;7
69;54314;5
25;52182;13
8;51069;17
45;54811;4
66;57245;4
59;57190;5
96;57184;2
78;57126;22
11;55879;3
13;57115;2
65;57113;2
28;57018;4
76;57240;17
49;57243;6
89;54852;3
96;54812;8
68;54814;11
71;57366;5
49;57285;5
78;57280;10
21;54845;6
9;54844;7
86;54847;6
70;59319;0
9;59318;4
89;56982;10
31;56944;9
26;56939;11
41;51024;7
52;56935;3
34;56930;5
46;56927;12
56;56925;1
4;56961;7
14;56962;4
70;56963;10
96;56993;6
53;56978;10
67;56977;10
35;56976;3
32;56975;8
36;56974;25
18;56968;11
70;56966;23
87;56924;11
89;58029;10
75;57777;8
8;57776;11
47;57676;8
31;57674;8
73;57643;8
56;57640;11
86;57639;27
66;57638;6
62;57950;2
32;57953;9
23;57954;7
4;58028;19
71;58009;3
18;58006;11
38;58005;12
74;58004;28
39;58002;1
60;57956;4
17;57955;4
41;57637;0
43;57636;1
88;57402;0
24;57399;7
68;57374;16
86;57372;7
13;57371;3
91;57370;28
71;56969;0
40;57368;5
25;58229;11
84;58135;6
29;56937;1
59;54731;4
94;54732;38
91;54733;7
59;54734;8
58;54735;0
31;54736;5
74;57287;0
23;55554;7
13;54809;21
92;56044;25
67;55967;6
49;58341;19
52;51885;6
90;55880;0
37;56495;6
32;55851;4
36;55310;10
30;55848;7
53;55970;7
47;55971;5
50;55985;2
37;56040;4
45;56030;1
47;56029;9
14;56028;30
76;55969;6
25;56005;7
4;58091;7
29;55986;27
84;59385;11
56;59395;4
67;55606;18
58;55605;7
51;55604;24
44;57242;2
19;57244;7
78;55603;9
44;55573;1
63;55617;4
63;55607;21
71;55614;5
6;55615;5
53;55714;21
25;55713;24
2;55712;9
83;55711;11
4;55645;0
22;55619;10
58;55618;3
43;55616;1
49;55556;8
88;56923;10
84;56563;10
29;56562;8
31;56561;0
32;56560;0
16;56559;8
40;56547;5
77;59303;4
73;56529;11
17;56564;7
34;56718;11
6;56781;4
91;56863;14
42;56862;1
92;56788;6
4;56787;11
70;56786;3
70;56785;4
56;56783;24
76;56782;34
23;56528;5
8;55133;9
84;56948;12
25;56064;10
53;56063;3
95;56061;10
88;56059;9
81;56058;3
86;56057;4
92;56055;2
78;56184;1
64;56185;1
80;56186;3
29;55136;5
8;55137;3
21;56449;11
60;55154;21
83;55155;7
87;55157;4
65;57286;32
62;56195;11
94;56045;10
93;58030;11
10;58221;11
6;54465;5
54;54464;20
31;57067;44
64;58010;1
12;58676;2
68;58679;5
33;58685;0
89;58686;0
38;58687;2
5;58688;19
15;58698;7
93;58699;7
58;58700;1
35;58702;25
49;58703;10
79;54466;3
52;58510;5
90;58508;6
66;58222;9
14;58223;15
6;58224;4
69;58226;7
73;58228;10
61;56132;5
91;58314;7
19;58315;0
88;58332;2
60;54810;0
88;58334;1
73;58408;10
59;58701;4
83;59450;29
60;58450;5
26;53684;5
34;54586;10
71;56722;16
76;58830;11
92;58832;3
40;56828;8
46;58864;7
31;54213;5
10;59114;8
35;59115;1
73;59116;7
29;59117;7
63;59118;5
7;51376;4
55;59119;3
50;59229;2
89;59231;32
42;57940;11
93;58829;8
15;58813;10
17;58800;10
1;57642;7
1;54351;5
67;58707;11
87;58708;7
75;58709;5
17;58710;7
60;58711;0
53;58723;6
40;58773;9
26;58774;24
80;58775;3
53;58776;4
25;58777;9
54;58778;0
80;54252;9
35;56494;6
55;58206;5
92;58211;2
66;58209;11
93;58145;3
84;58178;9
34;58179;19
51;58198;8
30;58193;9
20;58195;26
4;58196;4
42;58197;30
61;58201;8
54;58203;0
88;58204;18
73;58199;3
73;58132;7
4;54585;4
94;54645;8
72;54644;13
89;58075;3
13;56860;11
60;58076;0
23;58225;8
2;54584;6
84;54582;3
30;58115;8
62;58220;7
13;54647;34
56;59383;4
12;59326;1
91;59325;10
50;59390;7
80;59323;7
29;59391;21
57;59321;4
26;59324;2
9;59397;11
84;59398;8
62;59399;0
23;59388;17
38;59386;6
24;59355;10
8;59354;2
84;59353;2
67;59352;3
25;59351;4
43;59374;4
14;59378;4
29;59379;23
91;59381;8
18;59382;11
76;59400;10
13;59506;41
67;58143;21
80;59282;5
31;59320;11
68;59435;11
50;59281;5
23;59350;0
9;59370;10
12;51079;9
55;55431;17
9;55430;14
75;47379;9
75;58077;10
79;55894;7
2;58991;26
22;55266;29
29;55265;2
25;50002;10
89;57172;11
37;46186;8
75;44907;6
45;54765;0
18;49154;9
9;45783;6
13;48467;10
65;52316;8
96;52455;5
33;52341;0
9;57405;0
50;50178;9
9;51560;7
5;36084;7
35;47860;10
93;36085;9
95;56012;6
65;40718;8
89;36087;10
13;33313;5
73;36474;10
29;47779;1
20;30191;10
93;49734;3
23;42165;10
82;43832;4
26;52391;7
3;28207;1
48;40810;7
94;39622;1
15;53586;7
60;56085;6
3;44104;0
6;52901;3
18;54673;1
41;43609;7
20;36380;11
40;54439;6
5;54440;11
74;59469;8
6;58514;3
53;58512;33
79;35541;28
12;55068;4
92;49386;9
9;57028;5
95;58627;4
15;49724;15
48;57229;5
81;55811;2
70;52180;9
12;49924;8
49;54321;6
92;49927;15
84;50733;7
40;53688;4
48;53991;4
56;42039;1
21;54411;9
42;56363;6
75;57119;1
63;57091;0
39;56366;6
25;58516;4
42;46165;1
51;57086;4
55;47005;11
35;54404;3
54;52867;10
47;45065;35
58;52888;7
24;44435;3
16;52812;8
46;42042;7
3;45066;5
70;52949;1
11;52819;22
33;47231;10
28;54512;1
1;48991;10
71;51799;9
36;41644;4
26;55023;3
71;52491;1
93;49144;8
8;52739;4
10;56825;11
61;53312;10
82;53313;14
9;52586;0
90;54714;8
51;53757;25
95;52974;11
88;54409;6
66;54320;11
51;55220;4
74;56501;5
56;58333;26
95;54008;19
44;57408;11
92;50018;8
43;52088;5
71;54006;21
92;52790;25
70;48913;5
27;52515;4
75;50718;6
88;52189;8
92;54007;3
54;52141;17
56;54074;6
38;54999;1
50;52188;16
39;51660;15
53;51658;39
17;59364;10
27;55817;3
48;43281;8
17;43800;22
37;59173;5
93;46280;8
46;51744;3
46;58511;8
46;57945;9
14;56445;4
14;56432;5
27;59345;9
79;56444;3
70;55076;4
5;57948;2
34;34517;9
83;59493;8
50;59492;5
62;40053;8
96;44113;3
76;40540;6
77;29653;3
44;32832;7
4;24355;10
54;36072;9
40;29661;11
2;35908;4
65;29641;3
88;51409;4
34;38916;8
16;29613;9
21;44391;9
42;46757;0
86;38134;8
35;35728;7
6;29678;7
13;36388;5
35;38121;2
23;36073;0
37;49941;10
7;49940;9
43;56578;4
16;59489;0
89;59490;1
25;48010;0
26;57027;2
16;43874;11
77;43875;9
9;50484;9
70;47961;2
34;43879;11
29;43736;18
76;43968;2
24;38327;4
74;43876;1
26;53016;11
8;47960;10
41;50485;0
1;44376;3
63;51369;8
5;59258;7
65;59237;3
78;59239;5
85;59238;4
81;59241;2
64;59240;10
37;30225;0
57;34608;0
37;37601;3
38;46699;0
86;30583;11
29;53611;5
87;53616;5
49;53613;2
54;55667;7
25;47262;7
57;55883;2
94;55271;17
43;56083;2
28;37381;6
48;57728;4
47;58587;11
59;55881;10
95;58187;6
29;56998;2
38;57275;1
12;48543;1
66;58783;10
43;58439;26
56;56107;4
79;56108;7
87;57879;21
59;58188;7
31;56340;29
