71;55552;10
45;55552;2
78;53405;5
92;53405;7
64;53573;6
88;53573;26
20;48558;6
15;48548;1
29;48548;10
86;48548;1
3;54846;23
56;54846;3
57;53569;6
33;50635;16
43;46462;8
51;56922;6
13;48668;1
84;48668;48
39;51040;8
64;51252;47
1;51252;4
59;51510;12
23;51510;1
48;51756;71
26;58250;6
2;48845;3
12;48845;3
63;51044;12
32;51044;3
22;48622;7
5;48622;2
48;48622;3
61;54579;12
74;52002;1
11;52002;5
74;46901;7
64;51958;3
57;51958;4
69;58519;6
84;58520;4
38;58520;7
54;50454;1
10;50454;2
44;50454;4
94;50287;6
4;48848;9
25;48848;2
47;53488;6
79;48847;3
44;48847;1
7;48847;2
56;55968;10
44;51509;7
42;51509;5
46;56448;13
45;56448;3
14;56448;3
50;52581;5
93;52581;2
6;58821;5
17;58821;1
28;50634;35
77;46974;3
60;46974;2
9;46974;1
52;53685;1
83;53685;3
34;53685;2
81;58719;12
75;58719;31
54;50922;20
66;50922;3
36;50922;1
37;50887;1
4;50887;2
1;50887;3
62;50686;18
42;58823;11
48;58823;7
45;48351;6
67;50934;2
82;50934;10
2;54739;3
76;54739;6
56;54739;7
75;53683;5
54;53683;9
90;51041;9
14;50522;6
39;50522;1
55;54815;7
17;54815;1
53;51508;8
7;51508;2
20;54716;1
8;54716;2
72;54716;3
36;51484;22
29;51484;1
52;51484;1
20;46903;4
50;46903;2
43;51535;6
73;51332;6
67;54588;10
11;54813;1
53;54813;2
80;54813;3
77;53570;34
38;51112;2
71;51112;30
32;51111;3
22;51111;1
66;51111;5
76;56964;7
81;50839;7
81;50839;5
70;59322;5
2;59322;1
91;51578;5
37;51578;1
18;58124;33
74;52588;2
20;52588;4
85;52913;5
31;52913;1
86;52893;1
51;52893;5
26;53188;8
48;54350;4
41;54350;1
63;54350;1
6;54646;8
94;52892;10
19;52892;2
68;52892;2
69;54641;5
95;54641;3
94;54463;2
60;54463;3
7;54463;1
4;52520;17
86;52592;5
45;52592;1
54;52592;3
33;52583;2
77;52583;2
85;52583;2
71;52580;18
74;50935;38
7;51436;7
64;52521;10
80;52521;2
46;52490;12
22;57288;2
71;57288;4
65;52488;25
84;52488;5
73;52487;20
90;52487;6
86;53500;4
93;53500;2
54;52489;7
1;55156;6
19;59373;13
44;59373;4
7;59373;2
86;52582;3
17;52582;2
91;52582;1
84;55966;5
92;55966;1
28;54822;6
60;53682;10
75;53682;3
79;53682;19
33;54639;6
68;52889;14
11;53571;10
73;53571;1
64;52256;9
10;55135;17
39;55135;2
63;54314;12
14;54314;11
41;52182;2
6;52182;4
38;52182;1
45;51069;17
23;51069;6
58;54811;6
3;57245;4
31;57245;1
30;57245;1
20;57190;22
69;57184;4
82;57184;2
25;57126;18
15;55879;5
10;55879;1
3;57115;34
6;57115;1
37;57113;3
57;57113;23
55;57018;23
87;57018;1
45;57240;6
48;57243;28
49;54852;6
29;54812;4
56;54812;6
54;54814;5
15;54814;1
53;57366;22
38;57366;13
69;57366;7
1;57285;3
78;57285;3
36;57280;27
26;57280;25
35;57280;29
11;54845;3
36;54845;3
48;54844;8
43;54844;1
17;54847;6
40;59319;5
9;59319;1
70;59318;6
83;59318;8
36;59318;21
93;56982;24
7;56982;5
84;56982;1
26;56944;8
8;56939;8
88;51024;2
3;51024;4
65;51024;6
39;56935;13
58;56935;3
94;56935;1
41;56930;13
10;56927;24
83;56927;1
33;56925;3
60;56925;5
60;56925;1
21;56961;6
82;56962;5
44;56962;1
87;56962;2
49;56963;1
13;56963;33
16;56963;28
22;56993;3
92;56993;3
95;56978;5
14;56978;1
29;56978;5
94;56977;7
24;56977;2
31;56976;9
64;56976;3
24;56975;40
74;56975;1
64;56974;34
71;56974;10
61;56968;10
24;56966;1
61;56966;9
42;56924;2
18;56924;1
73;56924;3
38;58029;3
71;58029;4
55;58029;3
34;57777;9
69;57776;7
69;57776;9
77;57676;6
29;57676;2
30;57674;9
21;57643;3
75;57643;3
23;57640;17
40;57639;7
7;57639;4
39;57638;2
73;57638;3
60;57638;1
22;57950;22
48;57953;4
45;57953;2
47;57953;3
9;57954;2
81;57954;8
91;58028;12
58;58009;3
10;58009;6
95;58006;6
47;58005;12
6;58004;43
69;58002;11
66;58002;6
82;57956;6
74;57955;18
28;57955;12
73;57637;10
6;57636;7
57;57636;8
87;57636;19
62;57402;31
31;57402;29
77;57399;25
27;57374;2
81;57374;10
79;57374;8
12;57372;9
18;57372;14
81;57372;2
12;57371;11
62;57370;20
15;57370;2
53;56969;7
6;56969;4
8;57368;9
3;57368;1
25;57368;1
82;58229;2
23;58229;2
6;58229;2
40;58135;26
16;56937;23
6;54731;4
14;54731;1
59;54731;1
19;54732;5
83;54732;2
53;54733;3
70;54733;3
1;54733;3
49;54734;5
82;54734;1
1;54735;6
74;54736;6
36;57287;23
23;57287;2
60;55554;11
18;55554;9
26;54809;17
24;56044;26
46;55967;6
13;58341;1
29;58341;3
14;58341;2
85;51885;3
24;51885;1
67;51885;3
87;55880;6
44;55880;30
33;56495;12
14;55851;2
49;55851;4
28;55310;19
1;55848;15
62;55970;22
37;55970;7
90;55971;2
30;55971;4
93;55985;12
14;56040;6
19;56040;1
3;56040;3
65;56030;18
48;56030;1
93;56030;4
46;56029;7
78;56029;4
14;56028;4
44;56028;2
4;55969;6
37;55969;1
65;56005;13
61;56005;8
50;58091;5
30;58091;1
76;55986;7
65;59385;6
22;59385;2
73;59385;1
32;59395;5
17;59395;1
78;55606;5
75;55606;1
6;55605;25
21;55604;6
82;57242;10
3;57242;1
92;57242;8
73;57244;18
96;57244;5
45;55603;3
51;55603;7
77;55603;48
56;55573;15
59;55573;7
63;55617;9
64;55607;27
45;55607;14
15;55614;11
58;55615;6
8;55714;6
65;55714;3
46;55713;9
71;55712;23
25;55712;22
20;55711;2
76;55711;4
72;55645;8
76;55645;26
8;55619;6
11;55619;10
8;55618;1
47;55618;17
31;55616;5
9;55616;1
79;55556;17
33;55556;16
49;56923;8
36;56563;5
6;56563;20
54;56562;6
64;56561;15
58;56561;5
40;56560;2
16;56560;3
15;56560;12
93;56559;42
2;56547;15
17;59303;3
71;59303;7
19;56529;31
9;56564;11
95;56564;14
1;56718;13
15;56718;8
17;56781;30
76;56863;3
56;56863;2
70;56863;1
6;56862;6
36;56788;7
53;56788;5
49;56788;8
16;56787;23
45;56786;10
87;56786;12
52;56785;18
58;56783;1
8;56783;7
76;56783;1
58;56782;4
29;56782;3
77;56782;3
90;56528;8
79;56528;2
13;55133;3
60;55133;3
12;56948;6
81;56064;7
85;56064;4
55;56063;3
21;56063;3
96;56061;10
27;56061;1
67;56059;7
50;56058;6
90;56057;5
87;56057;1
63;56055;4
