42;55552;6
82;53405;11
50;53573;3
52;48558;9
94;48548;3
47;54846;1
24;53569;10
15;50635;0
22;46462;5
90;56922;9
64;48668;8
12;51040;11
54;51252;7
72;51510;7
90;51756;2
22;58250;4
95;48845;5
19;51044;3
30;48622;2
30;54579;8
58;52002;1
46;46901;1
68;51958;11
91;58519;0
91;58520;8
23;50454;10
33;50287;8
35;48848;1
46;53488;7
23;48847;0
50;55968;1
77;51509;0
27;56448;9
29;52581;8
83;58821;2
34;50634;2
72;46974;11
30;53685;0
93;58719;5
83;50922;10
69;50887;7
1;50686;5
96;58823;10
38;48351;11
6;50934;4
29;54739;7
48;53683;3
71;51041;6
10;50522;10
1;54815;11
31;51508;10
68;54716;5
30;51484;6
36;46903;1
26;51535;11
66;51332;3
2;54588;0
37;54813;8
55;53570;10
85;51112;8
93;51111;4
32;56964;3
66;50839;3
47;59322;4
24;51578;9
73;58124;9
47;52588;10
61;52913;1
93;52893;9
39;53188;5
52;54350;6
56;54646;2
80;52892;11
31;54641;1
45;54463;6
80;52520;11
64;52592;6
95;52583;8
10;52580;6
58;50935;2
66;51436;1
54;52521;1
37;52490;8
2;57288;7
36;52488;1
89;52487;8
17;53500;2
62;52489;5
29;55156;11
1;59373;7
69;52582;2
25;55966;2
70;54822;5
10;53682;5
23;54639;1
31;52889;9
70;53571;5
85;52256;5
65;55135;18
45;54314;6
85;52182;3
31;51069;3
8;54811;1
72;57245;7
49;57190;11
30;57184;8
30;57126;5
58;55879;3
32;57115;10
90;57113;6
93;57018;0
89;57240;5
78;57243;7
57;54852;3
79;54812;7
67;54814;6
60;57366;3
52;57285;1
77;57280;6
95;54845;6
82;54844;2
63;54847;11
65;59319;9
1;59318;5
90;56982;1
9;56944;0
66;56939;8
74;51024;11
35;56935;9
22;56930;11
64;56927;0
84;56925;7
60;56961;7
31;56962;6
27;56963;2
55;56993;10
22;56978;5
8;56977;7
71;56976;3
8;56975;16
48;56974;8
40;56968;4
76;56966;10
63;56924;10
74;58029;11
76;57777;2
44;57776;4
3;57676;10
8;57674;10
50;57643;11
88;57640;6
84;57639;3
70;57638;18
28;57950;9
4;57953;10
17;57954;6
92;58028;10
33;58009;7
64;58006;1
77;58005;8
59;58004;5
30;58002;7
95;57956;1
56;57955;3
76;57637;10
93;57636;15
88;57402;20
50;57399;15
74;57374;8
18;57372;5
43;57371;11
60;57370;4
9;56969;3
76;57368;9
12;58229;10
18;58135;9
37;56937;5
37;54731;5
24;54732;10
87;54733;10
65;54734;0
32;54735;7
11;54736;2
29;57287;3
56;55554;10
37;54809;1
17;56044;6
31;55967;1
52;58341;10
80;51885;10
23;55880;13
84;56495;3
68;55851;2
67;55310;11
83;55848;7
27;55970;6
53;55971;6
53;55985;3
41;56040;11
92;56030;3
43;56029;9
19;56028;3
24;55969;1
65;56005;9
82;58091;1
52;55986;11
40;59385;9
17;59395;3
96;55606;9
79;55605;5
35;55604;11
89;57242;0
83;57244;6
30;55603;2
34;55573;2
11;55617;3
41;55607;10
85;55614;6
40;55615;0
36;55714;6
85;55713;1
58;55712;10
66;55711;5
86;55645;1
90;55619;7
42;55618;4
62;55616;8
14;55556;3
94;56923;8
85;56563;2
19;56562;2
72;56561;10
48;56560;10
1;56559;9
18;56547;10
82;59303;9
30;56529;8
58;56564;0
59;56718;8
76;56781;11
67;56863;8
79;56862;2
43;56788;11
7;56787;6
35;56786;7
5;56785;8
47;56783;9
45;56782;6
72;56528;6
43;55133;1
9;56948;2
50;56064;1
14;56063;5
20;56061;9
86;56059;8
92;56058;0
85;56057;4
89;56055;5
40;56184;9
89;56185;0
31;56186;6
56;55136;1
53;55137;13
79;56449;10
17;55154;1
5;55155;2
34;55157;10
78;57286;8
68;56195;5
93;56045;3
96;58030;1
74;58221;10
7;54465;9
6;54464;0
21;57067;11
33;58010;10
71;58676;11
3;58679;10
27;58685;5
22;58686;8
53;58687;1
35;58688;10
38;58698;4
62;58699;5
65;58700;8
49;58702;1
96;58703;1
23;54466;0
39;58510;2
84;58508;18
44;58222;8
51;58223;11
17;58224;1
69;58226;6
72;58228;3
6;56132;4
37;58314;2
70;58315;7
81;58332;8
25;54810;11
35;58334;8
48;58408;8
40;58701;2
13;59450;11
7;58450;8
7;53684;6
42;54586;2
72;56722;10
30;58830;6
37;58832;3
5;56828;1
7;58864;2
57;54213;4
39;59114;8
79;59115;7
87;59116;8
56;59117;7
42;59118;0
65;51376;2
37;59119;7
63;59229;0
13;59231;6
67;57940;5
51;58829;5
19;58813;4
25;58800;0
63;57642;0
60;54351;10
59;58707;3
33;58708;4
41;58709;9
8;58710;6
34;58711;0
51;58723;8
58;58773;2
92;58774;11
10;58775;2
84;58776;9
72;58777;5
27;58778;3
10;54252;4
47;56494;3
31;58206;9
26;58211;10
85;58209;9
2;58145;1
82;58178;11
8;58179;9
39;58198;6
29;58193;4
93;58195;1
62;58196;0
20;58197;2
8;58201;11
28;58203;7
40;58204;2
78;58199;1
33;58132;3
25;54585;0
34;54645;7
79;54644;2
67;58075;8
14;56860;0
89;58076;9
48;58225;6
16;54584;1
89;54582;0
25;58115;5
52;58220;1
66;54647;8
16;59383;4
83;59326;9
51;59325;18
84;59390;2
5;59323;5
87;59391;0
46;59321;10
38;59324;2
54;59397;7
68;59398;3
21;59399;9
2;59388;8
29;59386;8
66;59355;0
21;59354;8
91;59353;10
18;59352;7
34;59351;10
6;59374;6
93;59378;11
57;59379;1
73;59381;5
73;59382;10
77;59400;0
14;59506;2
4;58143;8
82;59282;10
16;59320;5
46;59435;6
37;59281;9
12;59350;3
5;59370;0
7;51079;10
12;55431;8
56;55430;7
61;47379;9
80;58077;1
64;55894;4
81;58991;6
82;55266;10
32;55265;3
83;50002;4
57;57172;7
96;46186;1
40;44907;1
30;54765;5
49;49154;11
38;45783;8
45;48467;0
90;52316;1
81;52455;8
63;52341;5
95;57405;15
68;50178;0
70;51560;0
3;36084;4
18;47860;6
18;36085;3
95;56012;4
6;40718;7
27;36087;2
4;33313;4
84;36474;8
93;47779;1
17;30191;7
43;49734;18
81;42165;9
57;43832;2
16;52391;9
75;28207;0
77;40810;6
16;39622;3
14;53586;8
3;56085;6
14;44104;10
31;52901;1
69;54673;7
3;43609;7
92;36380;2
47;54439;5
15;54440;3
91;59469;7
95;58514;3
48;58512;11
84;35541;2
24;55068;1
38;49386;19
13;57028;7
57;58627;9
92;49724;6
79;57229;14
72;55811;6
91;52180;10
65;49924;9
31;54321;2
76;49927;2
16;50733;8
60;53688;9
50;53991;6
33;42039;11
36;54411;1
83;56363;10
8;57119;1
13;57091;1
48;56366;2
86;58516;18
17;46165;8
61;57086;10
86;47005;5
18;54404;0
67;52867;5
55;45065;0
45;52888;4
4;44435;4
48;52812;2
76;42042;3
30;45066;10
74;52949;7
87;52819;10
53;47231;12
3;54512;2
7;48991;5
23;51799;5
10;41644;9
60;55023;6
78;52491;0
48;49144;3
28;52739;4
20;56825;1
94;53312;3
93;53313;17
30;52586;10
72;54714;1
53;53757;9
72;52974;3
29;54409;10
28;54320;0
57;55220;8
44;56501;5
10;58333;10
24;54008;9
7;57408;11
44;50018;9
25;52088;10
69;54006;1
34;52790;8
35;48913;3
10;52515;0
15;50718;4
43;52189;2
72;54007;3
94;52141;5
94;54074;6
19;54999;11
11;52188;14
87;51660;9
90;51658;11
42;59364;10
47;55817;3
96;43281;11
22;43800;1
82;59173;1
66;46280;8
54;51744;5
96;58511;9
90;57945;10
45;56445;0
78;56432;4
59;59345;7
29;56444;0
94;55076;3
77;57948;7
74;34517;2
53;59493;9
66;59492;5
58;40053;2
24;44113;1
3;40540;6
33;29653;8
62;32832;6
62;24355;20
34;36072;3
19;29661;2
29;35908;11
30;29641;5
87;51409;10
32;38916;5
43;29613;11
63;44391;11
81;46757;7
44;38134;0
58;35728;2
85;29678;9
46;36388;5
46;38121;9
47;36073;7
91;49941;6
35;49940;11
82;56578;1
8;59489;7
29;59490;4
62;48010;10
3;57027;4
7;43874;4
32;43875;8
80;50484;8
86;47961;9
83;43879;9
88;43736;6
88;43968;0
61;38327;6
79;43876;1
70;53016;5
11;47960;10
15;50485;10
88;44376;5
70;51369;10
55;59258;0
4;59237;4
88;59239;4
6;59238;7
75;59241;5
6;59240;4
8;30225;2
64;34608;8
84;37601;1
74;46699;0
77;30583;5
1;53611;10
86;53616;0
37;53613;5
89;55667;8
85;47262;5
32;55883;6
19;55271;2
