44;55552;16
19;53405;0
50;53573;10
81;48558;1
78;48548;4
5;54846;19
87;53569;6
53;50635;2
57;46462;11
3;56922;9
93;48668;1
94;51040;2
39;51252;10
50;51510;7
12;51756;3
20;58250;8
55;48845;9
29;51044;2
72;48622;9
50;54579;11
32;52002;8
27;46901;2
56;51958;10
44;58519;5
3;58520;10
81;50454;7
32;50287;10
68;48848;1
85;53488;11
7;48847;11
73;55968;4
6;51509;11
66;56448;7
51;52581;8
21;58821;4
79;50634;12
59;46974;0
46;53685;3
25;58719;10
5;50922;18
59;50887;2
86;50686;5
27;58823;6
67;48351;10
91;50934;8
41;54739;0
96;53683;5
68;51041;8
76;50522;6
35;54815;11
25;51508;3
54;54716;6
91;51484;1
20;46903;12
55;51535;7
43;51332;1
7;54588;6
69;54813;6
34;53570;0
28;51112;11
54;51111;6
54;56964;7
12;50839;9
10;59322;4
67;51578;16
12;58124;3
9;52588;3
33;52913;0
72;52893;7
33;53188;6
33;54350;26
32;54646;4
23;52892;4
67;54641;1
85;54463;7
33;52520;3
40;52592;8
32;52583;4
65;52580;10
90;50935;16
66;51436;2
42;52521;21
16;52490;4
52;57288;5
15;52488;23
69;52487;5
55;53500;10
63;52489;7
92;55156;2
65;59373;7
37;52582;3
93;55966;9
45;54822;10
75;53682;11
63;54639;10
50;52889;6
32;53571;5
36;52256;0
8;55135;3
33;54314;6
91;52182;4
61;51069;11
40;54811;20
31;57245;6
2;57190;1
77;57184;4
62;57126;4
73;55879;11
91;57115;4
37;57113;29
51;57018;1
57;57240;7
54;57243;6
94;54852;7
56;54812;18
30;54814;2
4;57366;11
83;57285;10
34;57280;1
37;54845;7
36;54844;4
17;54847;2
76;59319;5
29;59318;0
5;56982;14
38;56944;4
61;56939;0
73;51024;4
42;56935;6
28;56930;4
84;56927;7
4;56925;4
51;56961;10
37;56962;9
80;56963;19
1;56993;5
88;56978;0
76;56977;7
16;56976;16
94;56975;5
41;56974;7
29;56968;11
80;56966;6
5;56924;5
39;58029;5
23;57777;6
62;57776;10
5;57676;10
63;57674;1
73;57643;10
57;57640;4
84;57639;9
40;57638;2
23;57950;2
56;57953;10
8;57954;2
67;58028;5
14;58009;18
76;58006;18
82;58005;13
92;58004;0
75;58002;3
13;57956;9
51;57955;0
17;57637;11
90;57636;0
64;57402;22
6;57399;3
42;57374;5
8;57372;2
9;57371;1
22;57370;5
13;56969;9
36;57368;10
77;58229;2
16;58135;4
34;56937;13
63;54731;6
66;54732;7
32;54733;2
34;54734;6
68;54735;2
1;54736;11
45;57287;8
94;55554;8
48;54809;8
45;56044;0
55;55967;5
29;58341;4
95;51885;7
43;55880;0
86;56495;17
3;55851;0
57;55310;9
82;55848;7
52;55970;8
52;55971;6
28;55985;5
23;56040;12
3;56030;8
10;56029;9
11;56028;11
71;55969;8
74;56005;3
5;58091;6
39;55986;3
36;59385;8
