53;55552;1
34;53405;1
24;53573;1
34;48558;1
42;48548;8
78;48548;3
86;54846;1
41;53569;1
63;50635;5
18;50635;2
61;46462;1
16;56922;1
88;48668;1
20;51040;1
83;51252;1
90;51510;1
90;51756;1
84;58250;1
39;48845;1
58;51044;1
73;48622;5
80;54579;1
89;52002;1
90;52002;3
55;46901;1
92;51958;1
61;58519;1
78;58520;1
23;50454;1
18;50287;1
50;48848;1
42;53488;1
42;48847;2
45;55968;1
87;51509;1
86;56448;1
68;52581;1
65;58821;1
54;50634;1
53;46974;1
31;53685;1
42;58719;1
81;50922;9
36;50887;1
15;50686;1
45;58823;1
15;48351;1
55;50934;1
91;54739;1
3;53683;1
78;51041;3
54;51041;1
23;50522;1
37;54815;1
86;51508;1
59;54716;1
35;51484;1
75;46903;1
47;51535;1
2;51332;1
20;54588;8
24;54813;1
91;53570;2
94;53570;1
29;53570;7
13;51112;1
24;51111;1
92;56964;1
73;50839;1
56;59322;1
75;51578;1
81;58124;1
74;52588;1
35;52913;1
59;52893;9
27;53188;1
14;54350;1
60;54646;1
45;52892;1
30;54641;1
38;54463;1
93;52520;1
31;52592;4
94;52583;1
37;52580;1
35;50935;1
45;51436;1
63;52521;1
4;52490;1
12;57288;1
85;52488;1
21;52487;1
21;53500;1
13;52489;1
95;55156;2
54;59373;1
72;52582;1
3;55966;1
87;54822;1
1;53682;1
70;54639;1
85;52889;1
5;53571;1
58;52256;1
21;55135;1
73;54314;1
9;52182;1
13;52182;1
87;51069;1
12;54811;6
72;57245;1
58;57190;4
88;57184;4
47;57126;7
15;55879;1
68;57115;1
78;57113;1
2;57018;1
54;57240;1
18;57243;1
87;54852;3
53;54812;1
43;54814;6
54;57366;1
95;57285;1
31;57280;1
7;54845;1
42;54844;1
56;54847;1
81;59319;9
30;59319;2
23;59318;1
29;56982;1
27;56944;1
1;56939;1
52;51024;1
39;56935;1
50;56930;1
39;56927;1
4;56925;1
48;56961;1
9;56962;1
76;56963;1
73;56993;1
37;56978;1
15;56977;1
44;56976;1
53;56975;1
7;56974;6
50;56974;1
12;56968;1
13;56966;1
9;56924;1
84;58029;1
90;57777;1
47;57776;1
27;57676;1
30;57674;1
35;57643;1
43;57640;1
88;57639;1
33;57638;1
2;57950;1
64;57953;1
24;57954;1
61;58028;1
16;58009;1
43;58006;1
41;58005;3
65;58004;1
8;58002;1
71;57956;2
78;57956;1
32;57955;1
80;57637;1
36;57636;1
55;57402;1
10;57399;1
50;57374;1
31;57372;1
39;57371;1
4;57370;1
59;56969;1
61;57368;2
88;57368;4
25;58229;1
13;58135;1
83;56937;1
3;54731;2
65;54732;7
3;54732;2
49;54733;1
87;54734;1
35;54735;1
44;54735;2
76;54735;1
10;54736;1
27;57287;6
14;57287;3
90;55554;1
65;54809;1
10;56044;1
52;55967;1
28;58341;1
51;51885;1
13;55880;1
76;56495;1
58;55851;1
87;55310;2
36;55310;3
85;55848;11
44;55970;1
82;55971;1
2;55985;1
49;56040;2
66;56040;1
69;56030;1
5;56029;1
32;56028;1
60;55969;1
20;56005;1
11;56005;2
4;58091;1
95;55986;10
46;59385;1
24;59395;1
35;55606;1
13;55605;8
56;55604;1
35;57242;1
56;57244;1
39;55603;1
30;55573;1
75;55617;1
53;55607;1
34;55614;1
56;55615;1
30;55714;1
90;55713;1
56;55712;1
67;55711;1
76;55645;1
68;55619;2
54;55619;6
3;55618;1
61;55616;1
1;55556;1
71;56923;1
61;56563;1
69;56562;1
75;56561;1
37;56560;1
56;56559;1
36;56547;1
26;59303;1
45;56529;1
83;56564;1
29;56718;1
80;56781;8
96;56781;3
96;56863;1
69;56862;1
41;56788;1
83;56787;1
94;56786;1
3;56785;1
6;56783;1
71;56782;1
7;56528;1
82;56528;2
64;55133;4
5;55133;1
3;56948;2
23;56064;1
57;56063;1
33;56061;1
4;56059;1
69;56058;1
78;56057;1
38;56055;1
21;56184;1
82;56185;1
39;56186;1
17;55136;1
73;55137;1
41;56449;1
74;55154;3
30;55154;5
35;55155;1
68;55157;9
19;57286;1
61;56195;1
85;56045;1
25;58030;1
66;58221;1
65;54465;1
32;54464;1
30;57067;1
75;58010;1
89;58676;1
6;58679;1
14;58685;1
73;58686;1
48;58687;1
16;58688;1
32;58698;1
81;58699;1
79;58700;1
66;58702;1
59;58703;1
4;54466;1
54;58510;1
76;58508;1
10;58508;2
24;58222;1
89;58223;1
14;58224;1
38;58226;1
33;58228;1
89;56132;6
63;56132;1
4;58314;1
18;58315;1
19;58332;1
40;54810;1
90;58334;1
71;58408;1
17;58701;1
87;59450;1
4;58450;3
96;53684;1
65;54586;1
35;56722;1
4;58830;6
88;58832;1
26;56828;3
49;58864;5
46;54213;1
30;59114;1
23;59115;1
4;59116;1
26;59117;1
74;59118;1
87;51376;1
45;59119;1
34;59229;4
24;59231;1
76;57940;1
81;58829;1
39;58813;1
1;58800;1
91;57642;1
31;54351;1
61;58707;1
20;58708;1
77;58709;1
55;58710;1
76;58711;1
58;58723;1
57;58773;5
53;58773;5
91;58774;1
24;58775;1
13;58776;1
2;58777;1
25;58778;1
58;54252;1
35;56494;3
77;56494;1
78;56494;2
76;58206;1
66;58211;1
85;58209;1
8;58145;1
88;58178;1
17;58179;1
93;58198;2
13;58198;1
30;58193;1
73;58195;1
41;58196;1
95;58197;1
67;58201;1
33;58203;1
74;58204;1
87;58199;1
90;58199;4
16;58132;2
32;58132;1
61;54585;1
34;54645;3
29;54645;8
67;54644;1
32;58075;1
66;56860;1
79;56860;1
2;58076;1
8;58225;1
95;54584;1
72;54582;1
32;58115;1
17;58220;1
38;54647;1
76;59383;1
63;59326;1
31;59325;1
79;59390;6
74;59323;1
26;59391;1
83;59321;1
53;59324;1
27;59397;1
26;59398;3
65;59399;1
64;59388;1
91;59386;1
29;59355;2
85;59355;6
42;59354;1
63;59353;1
66;59352;1
79;59351;1
65;59374;1
39;59378;1
36;59379;1
74;59381;1
25;59382;1
90;59400;3
57;59506;1
81;58143;1
60;59282;1
71;59320;1
46;59435;1
38;59281;1
72;59350;4
55;59350;1
73;59370;1
61;51079;1
85;55431;1
82;55430;1
35;47379;1
48;58077;1
64;55894;1
79;58991;1
21;55266;1
76;55265;1
79;50002;1
48;57172;1
27;46186;1
73;44907;1
60;54765;1
55;49154;1
87;45783;1
82;48467;1
77;52316;1
72;52455;1
77;52341;1
20;57405;1
71;50178;1
78;51560;1
29;36084;1
59;47860;1
20;36085;1
61;56012;1
85;40718;1
50;36087;1
78;36087;1
83;33313;1
33;36474;6
67;36474;3
80;47779;1
7;30191;9
93;30191;1
25;30191;1
30;49734;1
60;42165;1
60;42165;4
94;43832;1
53;52391;1
55;28207;1
4;28207;8
4;40810;1
42;39622;1
79;53586;1
87;56085;1
63;44104;1
91;52901;1
73;54673;4
17;43609;1
15;36380;1
59;54439;1
6;54440;1
60;59469;1
44;58514;1
55;58512;1
65;35541;1
20;55068;1
82;49386;1
55;57028;1
89;58627;1
3;49724;1
3;57229;1
57;55811;1
73;52180;4
83;52180;1
78;49924;1
52;54321;1
62;49927;5
3;50733;1
64;53688;1
58;53991;1
8;42039;1
22;54411;3
20;54411;1
39;56363;1
28;57119;2
33;57091;1
19;56366;11
5;58516;1
73;46165;1
23;57086;1
34;47005;1
11;54404;1
5;52867;1
37;45065;1
68;52888;9
56;44435;1
58;44435;1
53;52812;1
52;42042;1
1;45066;1
19;52949;7
56;52819;1
21;47231;1
96;54512;1
89;48991;2
77;51799;1
67;41644;1
58;55023;1
33;52491;1
2;49144;1
34;52739;1
39;56825;1
49;53312;1
22;53313;1
67;52586;1
88;54714;1
30;53757;1
11;52974;1
7;54409;1
14;54320;1
83;55220;1
1;56501;10
78;58333;8
10;58333;1
56;58333;1
80;54008;5
70;57408;1
27;50018;1
16;52088;2
96;52088;8
12;54006;1
37;52790;1
88;48913;1
91;52515;1
46;50718;1
86;52189;3
64;52189;5
71;54007;1
58;52141;1
72;54074;1
77;54999;1
41;52188;1
17;51660;1
39;51658;1
58;59364;1
56;55817;1
49;43281;2
13;43800;1
58;59173;1
1;46280;1
33;51744;1
21;58511;1
49;57945;1
83;56445;1
22;56432;1
24;59345;1
80;56444;1
63;55076;1
3;57948;1
70;34517;1
79;59493;1
79;59492;1
6;40053;1
96;44113;3
84;44113;2
72;40540;2
1;29653;1
61;32832;1
87;24355;1
28;36072;1
1;36072;2
47;29661;1
39;35908;1
54;29641;1
96;51409;1
37;38916;2
75;29613;1
42;44391;1
5;46757;7
22;46757;1
95;38134;1
17;35728;1
58;29678;4
34;29678;7
55;36388;1
14;38121;1
91;36073;1
71;49941;1
74;49940;1
78;56578;1
29;59489;1
49;59490;1
89;48010;1
83;57027;1
63;43874;1
63;43875;1
28;50484;1
77;47961;9
53;43879;1
30;43736;1
3;43968;1
32;38327;1
9;43876;1
52;53016;3
5;53016;4
94;53016;2
32;47960;1
10;50485;1
14;44376;1
16;51369;1
5;59258;1
63;59237;10
6;59239;1
57;59238;1
42;59241;1
20;59240;1
80;30225;1
28;34608;1
56;37601;1
71;46699;1
94;30583;1
33;53611;1
87;53616;1
44;53613;1
88;55667;1
95;47262;2
8;47262;1
32;55883;1
93;55271;1
37;56083;1
35;37381;1
49;57728;1
91;58587;1
47;55881;1
38;58187;1
86;56998;1
44;57275;1
32;48543;1
96;58783;1
2;58439;1
76;56107;1
86;56108;1
79;57879;1
43;58188;1
31;56340;1
2;58441;1
38;55882;1
73;58191;1
4;56544;1
56;56871;1
74;58614;1
42;58126;1
38;55059;1
31;55478;1
53;54946;1
18;58560;1
12;55475;1
84;56866;1
22;59042;1
76;58555;1
82;59412;1
47;59232;1
23;56548;1
66;58412;1
48;58433;1
74;54323;1
48;54323;1
51;56540;1
51;56072;1
62;59413;1
32;59605;1
87;59411;1
48;49109;1
45;49109;8
72;56402;1
23;19832;1
75;46544;1
37;54640;1
89;49272;1
84;52183;1
32;52516;1
27;48537;1
88;46448;1
25;51250;1
65;51223;1
63;53200;1
8;42035;1
11;51126;1
14;55144;1
36;51073;1
26;48538;1
14;57069;4
52;57069;2
51;57069;5
44;53003;1
26;48452;1
19;46550;1
91;52485;1
71;53808;1
34;37466;1
52;54677;1
30;15721;1
27;13956;1
3;47766;1
13;38072;1
56;13953;1
21;48260;1
48;37920;1
65;59279;1
50;55342;1
89;41943;1
32;43390;1
53;37744;1
51;44208;1
29;36853;1
25;36727;1
40;51673;1
94;38024;1
93;50761;1
2;43049;1
49;55804;1
78;43046;1
72;46016;1
15;51684;1
20;49138;1
45;50407;1
52;51094;1
10;51216;1
40;58400;1
43;55455;1
53;50994;1
78;46108;1
32;42586;1
23;40227;4
27;51715;1
96;49367;3
78;49367;2
23;52315;1
84;53929;1
84;56206;3
87;56206;1
43;58590;1
12;46224;1
19;55999;1
29;55541;1
32;54957;1
20;56153;1
21;53216;1
95;56178;1
84;53215;1
79;56727;1
72;58615;2
73;58615;2
89;55903;7
15;36851;1
32;55538;1
28;57603;1
44;58114;1
29;54878;1
39;58655;1
66;58312;5
78;58312;2
59;11729;1
16;56648;1
86;59482;1
41;21138;1
15;51694;4
25;11730;2
20;53754;1
84;48210;1
17;48210;2
83;57165;1
40;57009;1
80;58327;1
34;57005;1
93;54800;1
24;55375;1
70;57079;1
16;55380;7
11;59251;1
76;48734;1
58;56355;1
64;58583;1
72;57020;1
94;46356;1
54;31643;1
49;48733;1
78;54128;1
12;48742;1
61;48740;1
22;54865;1
81;52878;1
38;50841;1
42;11627;1
64;47763;1
82;48529;4
94;52879;1
54;47737;1
49;52881;1
14;21869;1
47;52880;1
33;35749;1
22;54293;1
85;47762;1
85;49212;1
26;46528;1
14;54753;1
69;20325;1
6;48739;1
11;48362;1
59;59610;1
67;59607;5
17;58585;1
39;58580;1
53;42521;1
96;41996;1
8;53516;1
20;46097;1
43;55754;1
66;42168;1
39;52976;1
9;59131;10
82;46851;2
1;50273;1
50;59573;1
40;57809;1
93;49675;1
90;53720;1
96;43759;1
36;43765;1
68;38996;1
31;40168;4
79;43771;1
22;59480;1
77;58641;1
87;50670;1
29;44926;1
38;53332;1
1;43268;2
63;43268;1
14;39883;1
3;33193;1
75;49527;1
49;47628;1
10;53043;1
10;44365;1
85;59332;1
60;38828;1
87;52260;1
43;52925;1
84;45513;1
49;54747;1
34;46135;1
2;57944;1
91;57944;1
2;57944;1
92;35835;1
45;53459;1
93;51342;1
62;53719;1
31;45275;1
14;47282;1
51;49814;1
7;43753;1
65;53088;1
47;55370;1
69;56241;1
76;50334;1
91;53718;1
37;48441;1
36;53721;6
41;53721;3
69;57308;1
73;57308;1
31;50699;1
18;50699;3
81;50333;1
43;41522;1
40;53044;1
8;49594;1
26;39967;1
58;59579;1
40;59519;2
14;59517;1
45;59516;1
45;59574;1
58;47626;1
41;59518;1
83;51349;1
50;59294;1
77;53089;1
53;57578;1
88;57302;1
73;56795;10
51;56796;1
27;57470;1
86;32610;1
8;59018;5
57;41271;1
18;41271;2
63;56798;1
44;39288;1
18;56797;1
86;56797;3
43;58577;1
86;59167;1
90;56917;1
88;57468;1
50;59169;1
87;59166;1
38;56921;1
5;59333;8
15;59333;1
72;56920;1
56;57961;1
49;54304;1
66;56913;1
61;55662;1
62;55660;1
63;58993;1
26;48099;1
4;59283;1
35;49434;4
89;50671;1
78;58576;2
64;58265;1
79;37421;3
90;37421;1
81;37421;3
28;58721;1
2;59191;1
6;58457;1
33;58733;1
35;59001;1
24;56549;1
82;39052;2
38;39052;5
57;56759;9
38;56759;1
91;55661;1
84;56713;1
40;32955;1
38;35883;1
50;51346;1
35;58080;1
15;58455;1
90;44732;1
58;39341;1
1;41148;1
79;59003;1
24;39565;1
18;50706;1
59;59002;1
48;41270;1
96;48273;4
59;48273;2
43;55684;11
12;55683;1
1;54722;1
12;54170;10
90;56911;1
92;56004;1
35;59569;1
74;59190;1
10;50909;1
53;59186;1
47;59394;1
4;59185;1
57;59205;1
80;58506;1
72;58653;1
83;50760;1
71;57446;1
43;50142;1
77;53359;1
88;46109;1
83;46109;3
56;58570;1
61;53357;1
91;56827;5
11;56827;5
69;56192;1
88;51164;1
36;42898;1
19;47735;10
48;42539;7
77;42539;1
78;44212;1
6;34633;1
35;44637;1
59;39779;1
67;36525;1
30;44214;1
55;38087;1
84;47215;1
60;42552;1
85;59602;1
15;58567;1
72;54899;3
69;54899;1
60;54899;2
48;52692;1
50;54670;1
25;51445;1
77;46735;6
30;46735;1
11;33749;1
57;41507;1
68;42004;1
18;48647;1
80;48651;1
72;57683;1
11;48673;1
63;56801;1
74;50727;1
91;49242;1
8;53768;1
19;57678;1
82;53825;1
9;53823;1
50;42390;1
11;38427;1
49;52634;1
26;51096;1
14;50504;1
15;54059;1
17;49279;1
88;53600;1
74;40976;1
87;56157;1
56;47968;1
87;48373;2
44;48373;1
77;59568;1
36;58805;1
63;57886;1
58;52874;2
37;53618;1
46;53821;1
14;50668;1
13;53820;1
34;49633;1
8;46817;7
85;54057;8
53;41272;1
37;47604;1
93;57233;1
78;42305;1
44;42213;1
33;59249;1
53;53772;7
73;53826;1
57;49208;1
69;46915;1
10;53818;1
53;49657;2
33;49657;1
61;53210;2
49;53210;6
32;59443;1
75;53824;1
26;54015;1
47;54060;1
79;53440;2
9;53440;2
75;39802;1
44;53751;1
37;12053;5
63;49634;1
17;53827;1
21;53828;1
89;53819;1
21;59246;2
94;59246;5
51;59246;2
55;56314;1
9;54369;1
38;54924;1
72;54050;1
25;48318;1
82;54043;1
59;53442;1
96;53366;1
63;50466;1
33;54058;1
52;41848;1
41;49219;1
42;49967;1
80;43400;1
90;51054;1
71;54190;1
91;54042;1
53;50342;1
25;52757;1
2;50308;1
61;54250;2
47;54250;1
62;54250;4
35;53346;1
72;53347;1
61;38897;1
5;53705;1
77;53770;1
17;51124;2
2;51124;2
3;49640;1
2;31996;1
32;44693;1
81;36161;1
87;58321;1
23;53214;1
41;30549;1
24;51187;1
52;53817;1
82;49636;1
20;51521;1
11;56516;1
30;34287;1
81;52144;1
42;54095;1
44;47569;1
18;54968;4
20;54695;1
7;59337;1
63;59557;1
92;59558;1
54;53951;3
64;40358;1
92;39119;1
70;39118;1
25;51097;1
82;56017;1
18;57584;1
29;58895;1
60;56250;1
24;45296;1
11;51620;1
29;54368;1
41;57939;1
24;49209;1
11;58854;1
55;58092;1
35;56127;1
76;39803;1
28;57669;1
13;50871;1
45;54940;1
39;58901;1
38;57889;1
10;54229;1
68;54939;1
17;56015;1
16;58046;1
67;46893;1
48;59453;1
72;48113;1
45;54994;1
84;57168;1
62;58026;3
56;43442;1
76;58048;1
67;57036;1
35;58500;1
1;58500;1
7;58507;1
71;46895;1
67;56019;1
65;56987;1
40;58501;1
62;58486;1
13;57137;1
37;58123;1
39;59248;1
83;58794;1
3;53759;4
41;51095;1
30;57554;1
55;58243;1
39;48111;1
78;48111;4
18;46201;1
82;54372;1
83;54371;1
11;54370;1
38;57897;1
62;53895;1
16;47196;1
88;57555;1
44;54729;1
52;59215;1
96;55803;1
82;55803;7
4;57887;1
93;49581;1
28;55148;3
17;54913;1
76;58575;1
55;55150;1
45;59442;1
2;46126;1
75;58594;1
81;57235;1
5;57234;11
5;54867;1
32;57278;1
92;48446;1
19;47204;1
61;58792;1
24;57171;1
71;46628;1
90;40470;1
15;56236;1
13;57938;1
37;56954;2
88;58793;1
35;57925;1
60;58725;1
93;57929;1
56;56389;1
49;54347;1
23;59212;1
28;57443;1
7;57444;1
12;58724;1
77;58423;1
11;54533;1
37;57923;1
62;52118;1
19;52886;1
93;52436;1
38;53899;1
44;44152;1
13;58835;1
33;59086;1
89;57621;1
51;58836;1
39;58836;4
9;58836;6
80;51109;1
54;58837;1
1;57775;1
13;56668;1
75;57263;1
86;57261;1
81;56671;1
13;56669;1
83;56670;1
13;56928;1
7;57262;1
20;56929;1
60;56672;1
84;56673;1
22;50695;10
46;50032;1
32;50694;1
2;50694;2
28;50694;1
42;57595;1
60;50693;1
59;50035;1
40;50692;1
21;50036;1
34;50691;4
9;56931;1
25;43048;1
15;51512;1
16;57206;1
66;59128;1
1;57928;1
42;58674;1
11;56949;6
79;46677;1
90;49476;1
62;40011;4
26;45025;1
43;50433;1
92;39901;1
53;27861;1
94;50434;1
24;49480;1
49;40008;9
33;50436;1
75;41563;1
72;44220;1
20;44220;1
93;27862;1
48;44221;1
44;44222;1
72;39903;1
94;39904;1
72;50435;1
66;44223;1
30;41562;1
66;27860;1
30;27863;1
21;40010;1
38;27992;1
49;27992;6
48;27992;2
83;39902;8
25;49477;1
24;40009;1
40;49479;1
64;48757;1
20;47035;1
43;50354;1
80;47034;1
44;47033;7
54;47032;2
84;47032;9
5;50352;1
60;50350;1
96;50353;1
67;49039;1
63;50292;1
25;50351;1
23;53173;7
49;54177;2
30;54177;3
38;54177;2
5;47220;4
48;42764;1
33;42637;1
65;42636;3
2;42636;7
2;45356;1
79;31420;1
92;16988;9
90;43362;1
15;14907;7
5;14907;1
28;41761;1
48;56452;1
56;40320;1
47;43361;1
26;44581;1
52;14904;1
81;48604;1
82;48605;1
72;48603;1
84;52170;1
50;15183;1
36;13074;1
17;54801;5
94;54801;2
85;54801;4
87;56753;1
62;56755;11
42;56342;1
69;58897;1
41;58868;1
4;53413;4
85;58752;1
77;58752;2
43;54167;1
82;56464;1
53;56344;1
33;53498;1
49;40192;1
8;52741;1
39;54165;3
28;54165;4
96;54165;4
28;40195;1
89;34652;1
92;55362;1
75;42650;1
63;19731;1
66;40154;9
39;52257;1
40;52095;1
44;46062;1
89;32717;1
78;57721;1
85;56756;1
86;56896;1
67;56816;1
41;56816;10
75;55330;1
36;54943;1
33;51539;3
63;51539;7
88;37369;1
93;56757;1
3;56900;1
1;37710;4
92;37710;1
29;37710;2
9;54945;4
37;54945;4
85;54945;1
20;57686;10
6;56899;1
11;56091;1
19;56297;1
84;56758;4
25;49931;2
48;59123;2
28;56754;8
82;53049;2
29;53049;8
85;36967;1
54;37587;1
27;49765;1
94;29028;1
7;29028;8
18;52978;1
10;47700;1
46;37582;1
50;10203;1
63;54593;1
82;40471;1
33;52552;1
28;10204;1
8;33411;1
87;13652;1
49;33410;1
59;48306;1
67;48306;1
72;48306;1
41;54941;1
83;42057;1
91;52153;1
63;57736;1
7;48855;3
54;48334;1
67;45818;1
56;51552;2
68;57167;1
75;57890;1
40;56901;1
44;57381;1
22;54447;1
21;54452;1
61;56936;1
51;54450;1
37;48802;1
66;40846;1
22;55357;1
60;54768;1
85;39734;1
62;54449;1
22;39728;2
14;39728;1
7;46181;1
57;29049;7
29;29049;3
74;56897;1
41;57004;1
13;56419;1
5;56829;1
92;28049;1
35;55179;1
33;43494;6
9;43494;1
87;28052;1
69;32299;1
35;20068;1
11;28055;1
47;46404;1
90;31999;1
46;52529;1
39;52529;3
16;47647;1
51;20069;1
40;50419;1
49;13944;2
76;41823;1
85;51695;1
82;52427;1
58;52554;1
12;52554;7
49;53524;1
8;52286;1
58;52068;1
56;44858;2
28;43518;1
4;41819;1
67;20426;1
81;52008;2
96;46976;1
71;53733;1
95;35588;1
17;46944;1
4;47387;1
82;41297;1
87;43778;1
75;51052;1
61;31429;11
17;20427;1
10;42046;1
8;40774;1
64;57700;1
66;56133;1
92;58841;1
89;55906;1
54;42785;1
19;56141;1
65;55589;1
40;55590;1
48;54354;1
66;56586;1
95;56586;1
60;57139;1
78;53523;1
12;55907;1
91;56461;4
71;56461;1
19;57134;1
25;57135;1
81;57136;1
31;39176;1
27;53146;1
85;19856;1
42;50866;1
90;52728;1
18;52855;1
31;55576;1
34;47691;1
85;28016;1
40;11855;3
28;49704;9
20;49704;1
60;59278;1
8;47752;1
44;50903;1
96;49473;1
94;52731;6
84;37539;1
80;30855;1
85;53090;1
74;47596;1
46;51248;1
54;52259;1
36;55666;1
18;56050;1
96;55528;1
22;51474;1
5;48423;1
84;45321;1
9;44467;1
4;36750;1
30;29904;1
73;38613;1
85;32976;5
52;43829;1
5;11728;1
67;56725;2
61;42519;1
60;54898;1
57;58231;1
40;59600;1
72;56231;1
32;46052;2
45;58119;1
81;58973;1
7;59011;1
4;57029;1
79;49929;1
7;54446;1
82;58955;1
75;47438;1
71;33315;1
92;47964;1
80;51525;1
73;59421;1
14;29426;1
86;51568;1
12;53963;1
59;51691;1
34;55171;1
72;41075;1
28;46434;1
2;36418;1
22;51573;1
91;43738;1
69;53595;1
61;19151;1
66;59365;1
52;54113;1
49;46442;1
35;52200;1
51;10886;1
54;50570;1
90;47437;1
76;55014;1
83;43520;1
64;42834;1
8;44405;1
77;56062;1
23;58855;1
28;58013;1
38;51779;1
55;55366;1
60;20217;1
60;20219;1
59;28231;1
6;46809;1
65;50890;1
88;50890;3
65;15161;1
50;43655;1
35;15159;1
2;53631;1
86;43899;1
25;13056;1
86;44797;1
95;52176;1
85;54322;1
9;58754;1
34;45578;3
71;45578;1
82;42564;8
7;54987;1
55;51328;1
31;56707;1
26;46847;1
30;49743;3
32;49743;1
72;58477;1
76;45835;1
39;56626;1
7;45834;1
20;59078;1
22;46848;4
96;54985;1
67;46849;1
31;40888;1
27;54363;1
35;44682;1
2;39620;5
1;39620;5
85;49042;1
29;38409;1
31;54650;1
92;39408;3
7;48168;1
52;38402;1
26;55402;1
88;44165;1
31;38947;1
20;38947;10
96;39460;1
79;51214;1
46;44166;1
60;38408;1
6;52302;10
22;51329;1
10;32913;1
62;49119;1
17;53103;1
73;48214;1
59;48520;1
26;53609;1
55;43327;1
50;36701;1
41;42102;1
26;51530;1
52;35116;1
11;51213;1
59;50534;1
4;39822;1
50;51792;1
74;56847;2
5;55418;1
55;48001;1
86;54856;1
58;59255;1
43;55796;9
90;58282;1
41;52258;1
94;57257;1
77;56685;1
79;57912;1
93;55443;1
66;59254;1
90;56726;1
59;58267;11
61;58666;1
14;54389;1
90;53557;1
95;58789;1
12;57614;1
65;58740;1
92;55877;1
14;58737;1
20;56945;1
46;56565;1
10;58409;1
64;58409;7
18;58409;2
49;54707;1
38;58788;1
27;49169;1
19;58266;1
77;53331;1
54;55262;1
15;55262;1
96;58367;1
2;57694;1
65;57693;1
5;58343;1
29;57695;1
45;55911;1
49;56683;1
69;58345;1
28;57047;1
88;56409;1
72;51314;1
53;56684;1
77;57256;1
10;52564;1
53;55542;3
45;55542;6
67;59547;1
49;59405;1
38;59562;1
27;59563;1
10;59563;1
37;59550;1
18;58665;1
57;54390;1
12;57564;1
3;59253;1
34;58344;5
73;46948;1
90;51386;1
40;58735;1
85;50289;1
83;57851;1
6;56674;1
17;50845;1
54;50847;1
18;48447;1
79;58232;1
41;48729;1
34;50852;1
81;51575;1
51;55594;1
40;55717;1
88;59125;1
79;53254;1
56;53257;1
58;53256;1
32;39072;1
93;39065;1
15;53255;1
56;39064;1
33;39067;1
6;39066;1
40;43473;1
85;53451;1
9;50390;1
73;43593;1
22;39073;1
49;48249;1
75;38239;1
6;48251;1
67;46341;9
13;46341;1
73;49530;1
3;53002;1
95;38238;1
2;51759;1
58;48252;1
11;48267;1
63;48250;1
65;21663;1
65;21662;1
37;55047;8
92;54974;1
70;52442;1
58;52713;1
9;59280;1
51;45544;1
36;55818;1
91;45545;1
52;55819;1
2;55820;1
46;45546;1
93;52178;1
9;52178;1
67;52175;1
19;57645;1
48;52172;1
18;59591;1
83;56437;1
52;57123;1
46;58884;1
68;55914;1
23;55891;1
13;58362;1
7;57460;1
96;58891;1
27;52826;1
70;58363;1
64;55351;1
31;57979;1
3;58578;1
11;58391;1
36;55890;1
44;55892;1
85;59271;4
35;55700;1
20;58579;1
54;47834;1
78;58628;4
20;58628;3
67;58628;2
77;47835;1
25;46714;1
95;46714;2
50;51821;1
10;54988;1
23;40645;1
13;53169;1
60;34430;1
11;44796;1
68;34431;5
31;34431;6
32;47901;1
64;58818;1
21;58818;8
61;47742;1
57;34426;1
19;55858;1
34;47940;1
53;27420;1
27;51801;1
18;55588;1
21;12772;1
35;59570;1
3;59570;1
19;29457;1
62;29457;1
13;29457;9
19;55245;1
70;55015;1
51;50639;1
59;17766;1
6;57744;1
5;57744;1
34;39120;1
72;48933;1
68;56826;1
47;44233;1
68;40957;1
45;46039;1
31;48824;1
44;29637;1
51;48825;1
6;59432;1
71;52325;1
5;59567;1
8;57355;1
12;54687;2
66;54687;5
27;58416;1
13;58297;1
72;57753;1
69;58902;1
61;54270;1
65;48945;10
26;58858;1
41;57016;1
11;53153;2
1;53773;1
32;53407;1
82;40051;1
13;42620;1
88;47533;1
85;47790;1
88;53154;1
63;43855;1
6;57523;1
40;57526;1
79;57525;1
88;57731;1
