44;55552;4
26;53405;2
80;53573;10
18;48558;4
79;48548;8
8;54846;0
90;53569;3
90;50635;6
21;46462;3
21;56922;2
26;48668;2
26;51040;10
63;51252;8
28;51510;4
92;51756;10
48;58250;1
94;48845;4
96;51044;12
76;48622;4
87;54579;10
8;52002;7
12;46901;22
25;51958;7
41;58519;1
2;58520;16
96;50454;3
38;50287;12
61;48848;2
3;53488;4
19;48847;9
17;55968;10
80;51509;7
48;56448;2
14;52581;2
94;58821;11
17;50634;6
65;46974;2
18;53685;4
29;58719;2
48;50922;9
24;50887;7
49;50686;5
40;58823;8
81;48351;6
64;50934;7
60;54739;2
24;53683;7
37;51041;10
15;50522;11
40;54815;3
73;51508;7
88;54716;8
47;51484;11
68;46903;5
96;51535;5
29;51332;0
68;54588;8
16;54813;2
29;53570;4
77;51112;3
23;51111;2
87;56964;9
60;50839;0
21;59322;10
2;51578;9
85;58124;1
42;52588;4
32;52913;5
72;52893;0
56;53188;12
92;54350;7
26;54646;8
18;52892;10
33;54641;4
23;54463;8
67;52520;1
88;52592;6
34;52583;6
33;52580;3
96;50935;3
26;51436;3
13;52521;8
64;52490;4
44;57288;1
43;52488;9
91;52487;8
84;53500;9
96;52489;10
82;55156;10
70;59373;8
40;52582;10
60;55966;4
94;54822;13
35;53682;5
56;54639;8
71;52889;8
57;53571;10
36;52256;4
40;55135;10
89;54314;18
44;52182;7
17;51069;0
89;54811;8
69;57245;15
93;57190;11
51;57184;5
91;57126;8
46;55879;9
47;57115;9
65;57113;7
33;57018;3
6;57240;1
31;57243;3
30;54852;2
26;54812;3
87;54814;4
42;57366;18
72;57285;13
34;57280;16
37;54845;4
82;54844;9
79;54847;0
85;59319;10
74;59318;1
30;56982;5
30;56944;8
25;56939;13
35;51024;13
55;56935;8
45;56930;11
26;56927;3
69;56925;9
53;56961;6
50;56962;0
85;56963;6
5;56993;1
71;56978;9
18;56977;6
62;56976;2
69;56975;4
83;56974;1
35;56968;1
57;56966;11
28;56924;2
65;58029;7
51;57777;12
54;57776;8
39;57676;16
26;57674;8
14;57643;6
29;57640;6
78;57639;1
35;57638;0
53;57950;8
16;57953;10
74;57954;2
84;58028;0
89;58009;10
58;58006;8
20;58005;6
31;58004;10
8;58002;9
36;57956;9
59;57955;11
19;57637;10
66;57636;1
71;57402;4
84;57399;9
62;57374;0
8;57372;4
84;57371;1
8;57370;1
22;56969;11
21;57368;5
65;58229;3
20;58135;1
83;56937;15
40;54731;11
18;54732;0
10;54733;5
40;54734;6
40;54735;5
32;54736;13
5;57287;2
25;55554;14
32;54809;6
42;56044;8
79;55967;7
68;58341;10
83;51885;8
34;55880;1
38;56495;11
78;55851;5
67;55310;8
63;55848;3
24;55970;15
80;55971;2
58;55985;6
94;56040;8
51;56030;3
5;56029;10
58;56028;8
59;55969;5
77;56005;7
86;58091;2
37;55986;5
61;59385;1
10;59395;12
87;55606;9
88;55605;4
58;55604;9
10;57242;10
34;57244;9
55;55603;10
10;55573;12
48;55617;2
66;55607;6
20;55614;6
82;55615;8
51;55714;5
93;55713;3
1;55712;1
38;55711;15
43;55645;13
1;55619;6
15;55618;2
11;55616;9
4;55556;10
4;56923;10
16;56563;8
87;56562;3
72;56561;7
59;56560;8
59;56559;3
3;56547;18
27;59303;0
13;56529;10
33;56564;4
65;56718;14
12;56781;8
22;56863;1
85;56862;17
28;56788;5
53;56787;11
71;56786;8
16;56785;5
93;56783;17
8;56782;2
37;56528;5
84;55133;2
74;56948;9
22;56064;6
71;56063;0
15;56061;9
81;56059;7
63;56058;5
2;56057;9
6;56055;8
3;56184;4
33;56185;19
21;56186;7
33;55136;1
37;55137;4
3;56449;0
26;55154;0
45;55155;4
36;55157;1
12;57286;7
91;56195;9
37;56045;8
84;58030;6
91;58221;13
42;54465;0
29;54464;9
6;57067;7
8;58010;4
35;58676;8
39;58679;10
2;58685;3
57;58686;5
33;58687;3
53;58688;4
92;58698;9
25;58699;3
91;58700;9
37;58702;5
50;58703;6
15;54466;6
30;58510;9
22;58508;9
25;58222;10
84;58223;0
9;58224;1
1;58226;7
88;58228;5
4;56132;10
83;58314;7
72;58315;1
53;58332;1
45;54810;3
58;58334;1
34;58408;7
63;58701;0
21;59450;0
45;58450;3
13;53684;2
70;54586;3
23;56722;10
81;58830;5
68;58832;2
11;56828;25
91;58864;4
39;54213;6
31;59114;10
4;59115;13
53;59116;8
92;59117;5
8;59118;4
55;51376;0
34;59119;9
61;59229;8
61;59231;7
61;57940;9
83;58829;16
93;58813;10
25;58800;6
40;57642;7
36;54351;6
75;58707;9
63;58708;11
85;58709;1
74;58710;10
58;58711;10
75;58723;6
61;58773;10
27;58774;8
26;58775;6
46;58776;5
53;58777;1
59;58778;11
95;54252;2
36;56494;8
42;58206;6
83;58211;6
79;58209;4
28;58145;6
64;58178;8
78;58179;10
81;58198;3
77;58193;10
79;58195;7
57;58196;8
8;58197;0
64;58201;8
84;58203;8
59;58204;11
37;58199;8
86;58132;4
33;54585;1
35;54645;4
29;54644;2
53;58075;9
36;56860;11
95;58076;7
3;58225;4
4;54584;1
76;54582;3
79;58115;7
95;58220;17
88;54647;5
90;59383;2
53;59326;11
48;59325;0
68;59390;8
42;59323;6
92;59391;4
28;59321;11
47;59324;0
6;59397;6
41;59398;11
66;59399;10
33;59388;11
94;59386;7
68;59355;11
76;59354;11
12;59353;5
94;59352;25
15;59351;8
65;59374;3
67;59378;7
69;59379;10
33;59381;3
41;59382;10
70;59400;9
76;59506;7
72;58143;10
1;59282;8
5;59320;5
80;59435;0
54;59281;8
42;59350;4
45;59370;4
93;51079;8
56;55431;10
60;55430;2
21;47379;2
8;58077;11
50;55894;1
85;58991;2
9;55266;6
70;55265;3
59;50002;4
82;57172;0
46;46186;0
55;44907;11
3;54765;3
75;49154;11
9;45783;6
58;48467;10
57;52316;6
40;52455;15
45;52341;10
32;57405;0
57;50178;0
26;51560;9
94;36084;2
77;47860;11
61;36085;11
95;56012;9
16;40718;7
66;36087;4
15;33313;8
67;36474;10
35;47779;0
28;30191;1
94;49734;4
22;42165;7
71;43832;7
65;52391;9
80;28207;6
47;40810;10
70;39622;6
37;53586;19
82;56085;6
11;44104;9
47;52901;8
1;54673;5
47;43609;19
35;36380;8
60;54439;11
2;54440;14
35;59469;5
53;58514;5
65;58512;9
52;35541;5
13;55068;6
19;49386;3
45;57028;7
95;58627;4
35;49724;10
32;57229;11
69;55811;10
23;52180;1
14;49924;2
4;54321;5
13;49927;6
24;50733;8
45;53688;1
28;53991;6
34;42039;2
91;54411;11
72;56363;11
88;57119;7
30;57091;9
91;56366;3
18;58516;3
12;46165;6
32;57086;3
18;47005;9
52;54404;4
16;52867;5
85;45065;16
21;52888;4
57;44435;1
49;52812;1
56;42042;1
3;45066;11
53;52949;10
18;52819;11
82;47231;11
65;54512;11
43;48991;13
15;51799;3
91;41644;6
59;55023;9
44;52491;11
24;49144;11
88;52739;6
5;56825;9
67;53312;5
90;53313;7
44;52586;11
9;54714;2
24;53757;3
19;52974;0
89;54409;3
65;54320;2
90;55220;5
63;56501;10
6;58333;9
84;54008;9
23;57408;3
50;50018;7
51;52088;3
66;54006;8
75;52790;2
31;48913;5
36;52515;1
91;50718;13
32;52189;6
16;54007;7
40;52141;4
72;54074;11
61;54999;6
67;52188;9
43;51660;8
52;51658;4
18;59364;6
44;55817;2
62;43281;4
64;43800;8
57;59173;9
62;46280;9
9;51744;11
77;58511;6
88;57945;10
55;56445;11
95;56432;0
29;59345;0
40;56444;2
67;55076;5
43;57948;3
8;34517;5
74;59493;0
23;59492;3
46;40053;7
86;44113;11
73;40540;1
67;29653;5
60;32832;1
51;24355;9
40;36072;2
95;29661;2
24;35908;12
17;29641;7
7;51409;11
49;38916;7
17;29613;7
60;44391;11
35;46757;8
87;38134;8
48;35728;11
20;29678;1
37;36388;5
94;38121;2
67;36073;1
83;49941;6
77;49940;9
73;56578;10
7;59489;11
24;59490;9
54;48010;8
79;57027;8
70;43874;0
21;43875;1
74;50484;10
53;47961;5
20;43879;3
61;43736;7
13;43968;4
84;38327;2
39;43876;2
30;53016;9
56;47960;7
21;50485;3
32;44376;0
35;51369;5
89;59258;10
4;59237;11
49;59239;3
96;59238;3
81;59241;4
28;59240;6
5;30225;4
92;34608;9
92;37601;0
78;46699;10
88;30583;5
4;53611;11
5;53616;8
43;53613;6
1;55667;1
32;47262;5
81;55883;9
53;55271;7
44;56083;8
56;37381;0
74;57728;10
65;58587;8
66;55881;2
69;58187;3
72;56998;8
51;57275;0
18;48543;2
81;58783;23
13;58439;4
16;56107;11
79;56108;9
18;57879;9
19;58188;7
13;56340;5
82;58441;5
8;55882;9
4;58191;11
23;56544;9
25;56871;11
94;58614;2
73;58126;5
56;55059;16
85;55478;12
59;54946;0
30;58560;6
1;55475;4
74;56866;6
64;59042;8
34;58555;3
31;59412;5
56;59232;0
88;56548;3
61;58412;1
92;58433;2
80;54323;10
79;56540;4
68;56072;1
26;59413;18
72;59605;9
58;59411;9
8;49109;11
90;56402;10
22;19832;3
69;46544;5
43;54640;18
30;49272;0
3;52183;11
33;52516;3
77;48537;0
41;46448;3
11;51250;0
9;51223;6
55;53200;7
74;42035;24
87;51126;8
31;55144;10
26;51073;0
20;48538;2
5;57069;6
58;53003;10
24;48452;5
34;46550;2
10;52485;7
10;53808;1
34;37466;5
4;54677;14
43;15721;9
73;13956;8
84;47766;3
57;38072;7
13;13953;1
80;48260;5
37;37920;4
56;59279;0
11;55342;5
57;41943;6
22;43390;3
24;37744;8
43;44208;11
4;36853;9
19;36727;4
25;51673;9
67;38024;10
53;50761;0
1;43049;6
28;55804;12
39;43046;12
37;46016;1
56;51684;5
66;49138;5
18;50407;5
53;51094;0
33;51216;10
47;58400;6
85;55455;1
53;50994;4
18;46108;6
13;42586;3
82;40227;0
22;51715;0
7;49367;3
4;52315;2
89;53929;2
44;56206;0
4;58590;11
21;46224;9
53;55999;1
5;55541;9
54;54957;2
90;56153;6
39;53216;5
50;56178;6
64;53215;3
59;56727;6
92;58615;10
6;55903;0
70;36851;11
27;55538;9
96;57603;0
50;58114;9
84;54878;11
26;58655;9
89;58312;6
63;11729;10
44;56648;8
68;59482;10
52;21138;11
47;51694;1
58;11730;11
39;53754;2
81;48210;2
72;57165;9
8;57009;11
72;58327;11
46;57005;0
85;54800;5
89;55375;7
57;57079;8
32;55380;1
69;59251;1
78;48734;4
83;56355;9
37;58583;3
86;57020;7
89;46356;11
51;31643;13
63;48733;0
3;54128;2
88;48742;3
43;48740;1
10;54865;8
45;52878;9
53;50841;2
26;11627;10
78;47763;19
75;48529;1
36;52879;6
24;47737;6
24;52881;11
3;21869;17
74;52880;1
94;35749;3
84;54293;1
38;47762;6
12;49212;8
24;46528;10
56;54753;3
87;20325;9
46;48739;4
78;48362;8
7;59610;10
83;59607;6
36;58585;7
91;58580;2
35;42521;3
8;41996;0
59;53516;11
20;46097;6
59;55754;8
34;42168;3
95;52976;16
66;59131;15
42;46851;9
35;50273;10
