52;55552;8
66;53405;9
96;53573;12
70;48558;2
48;48548;13
32;54846;10
51;53569;10
31;50635;5
33;46462;20
36;56922;6
23;48668;3
67;51040;3
65;51252;8
1;51510;9
47;51756;2
25;58250;3
93;48845;9
51;51044;2
79;48622;7
87;54579;5
32;52002;8
77;46901;11
63;51958;9
14;58519;7
3;58520;11
15;50454;11
58;50287;10
25;48848;5
13;53488;6
42;48847;1
49;55968;5
92;51509;9
55;56448;12
44;52581;11
90;58821;5
63;50634;0
83;46974;8
83;53685;5
49;58719;11
64;50922;4
31;50887;13
81;50686;4
72;58823;12
56;48351;10
95;50934;7
63;54739;0
66;53683;1
37;51041;3
20;50522;18
60;54815;10
52;51508;29
48;54716;0
47;51484;3
52;46903;8
3;51535;9
83;51332;8
41;54588;7
69;54813;2
96;53570;3
91;51112;4
56;51111;14
79;56964;7
66;50839;0
17;59322;20
46;51578;11
87;58124;2
73;52588;3
5;52913;11
22;52893;5
83;53188;11
30;54350;8
77;54646;11
92;52892;11
67;54641;1
84;54463;9
40;52520;5
46;52592;5
82;52583;11
94;52580;0
77;50935;2
82;51436;5
42;52521;10
21;52490;7
73;57288;4
51;52488;4
23;52487;4
93;53500;11
87;52489;9
91;55156;0
59;59373;0
46;52582;7
27;55966;0
78;54822;5
56;53682;0
12;54639;1
30;52889;3
93;53571;17
71;52256;6
17;55135;3
85;54314;12
13;52182;22
74;51069;8
72;54811;4
49;57245;6
45;57190;11
62;57184;3
48;57126;2
50;55879;8
76;57115;4
54;57113;2
40;57018;0
87;57240;0
19;57243;3
66;54852;7
48;54812;8
77;54814;6
35;57366;7
87;57285;14
38;57280;10
16;54845;9
24;54844;6
54;54847;13
80;59319;1
64;59318;3
21;56982;4
24;56944;3
72;56939;8
68;51024;5
25;56935;8
57;56930;11
11;56927;2
76;56925;1
90;56961;8
79;56962;7
58;56963;11
36;56993;5
31;56978;8
75;56977;11
96;56976;6
92;56975;4
61;56974;0
41;56968;18
48;56966;11
59;56924;4
43;58029;7
78;57777;7
13;57776;2
22;57676;8
22;57674;7
83;57643;17
7;57640;3
53;57639;1
77;57638;7
66;57950;5
21;57953;5
95;57954;6
22;58028;4
3;58009;0
21;58006;5
83;58005;8
33;58004;8
14;58002;8
81;57956;8
6;57955;7
61;57637;1
34;57636;12
12;57402;17
39;57399;7
55;57374;2
54;57372;5
33;57371;6
52;57370;7
60;56969;1
72;57368;10
31;58229;7
77;58135;10
11;56937;11
33;54731;11
34;54732;9
22;54733;5
60;54734;2
72;54735;7
25;54736;0
88;57287;9
8;55554;11
15;54809;8
7;56044;7
79;55967;3
51;58341;3
36;51885;0
43;55880;1
76;56495;9
41;55851;4
95;55310;11
93;55848;15
15;55970;9
65;55971;7
28;55985;0
29;56040;3
15;56030;1
77;56029;0
68;56028;9
50;55969;10
38;56005;7
56;58091;26
19;55986;2
73;59385;7
36;59395;4
66;55606;14
53;55605;5
77;55604;0
54;57242;5
37;57244;10
70;55603;10
19;55573;11
48;55617;0
55;55607;4
48;55614;10
52;55615;2
71;55714;9
41;55713;9
59;55712;2
55;55711;7
96;55645;4
1;55619;3
11;55618;2
67;55616;8
93;55556;11
4;56923;5
59;56563;11
63;56562;0
74;56561;17
6;56560;10
32;56559;11
87;56547;2
41;59303;7
53;56529;10
39;56564;15
66;56718;7
55;56781;8
48;56863;4
89;56862;11
38;56788;19
3;56787;11
42;56786;11
28;56785;6
65;56783;16
34;56782;7
77;56528;7
32;55133;0
51;56948;7
44;56064;8
83;56063;11
32;56061;7
28;56059;11
45;56058;1
27;56057;2
58;56055;6
61;56184;6
74;56185;10
3;56186;2
31;55136;2
76;55137;9
55;56449;4
68;55154;1
57;55155;2
5;55157;15
29;57286;11
23;56195;13
60;56045;5
69;58030;5
85;58221;8
79;54465;9
64;54464;17
84;57067;6
5;58010;10
94;58676;0
42;58679;4
56;58685;1
61;58686;5
20;58687;7
66;58688;7
36;58698;10
66;58699;2
52;58700;10
17;58702;6
2;58703;9
16;54466;3
10;58510;0
58;58508;0
78;58222;3
95;58223;9
95;58224;8
95;58226;10
4;58228;4
81;56132;8
20;58314;1
39;58315;8
31;58332;5
57;54810;7
60;58334;0
27;58408;10
32;58701;21
45;59450;0
79;58450;1
31;53684;2
41;54586;0
52;56722;6
2;58830;14
1;58832;7
16;56828;0
42;58864;16
76;54213;17
70;59114;16
52;59115;11
88;59116;1
67;59117;6
81;59118;8
77;51376;13
45;59119;5
5;59229;9
83;59231;6
34;57940;11
27;58829;0
11;58813;9
94;58800;9
56;57642;3
21;54351;1
87;58707;5
66;58708;15
74;58709;8
54;58710;7
24;58711;10
86;58723;20
60;58773;3
10;58774;0
48;58775;10
19;58776;4
51;58777;12
73;58778;8
37;54252;0
50;56494;7
11;58206;8
37;58211;21
54;58209;8
27;58145;6
78;58178;1
62;58179;3
10;58198;0
68;58193;3
41;58195;9
9;58196;9
65;58197;3
30;58201;9
34;58203;2
90;58204;9
65;58199;8
18;58132;9
78;54585;9
83;54645;14
92;54644;2
22;58075;9
47;56860;22
78;58076;8
17;58225;5
76;54584;11
55;54582;6
22;58115;3
18;58220;4
67;54647;1
85;59383;10
42;59326;3
75;59325;7
43;59390;10
33;59323;3
5;59391;6
52;59321;7
16;59324;8
78;59397;9
70;59398;14
86;59399;10
7;59388;12
52;59386;6
74;59355;7
10;59354;3
66;59353;1
2;59352;11
23;59351;2
87;59374;5
87;59378;9
10;59379;7
64;59381;11
69;59382;7
71;59400;8
82;59506;10
48;58143;8
57;59282;6
27;59320;6
73;59435;11
50;59281;8
75;59350;4
75;59370;1
63;51079;6
95;55431;23
23;55430;4
53;47379;4
25;58077;17
13;55894;0
48;58991;4
28;55266;6
96;55265;8
37;50002;6
61;57172;10
43;46186;2
38;44907;2
45;54765;3
83;49154;27
19;45783;6
56;48467;7
9;52316;10
93;52455;2
10;52341;17
86;57405;17
75;50178;4
66;51560;9
7;36084;1
86;47860;4
48;36085;1
30;56012;7
7;40718;9
18;36087;12
84;33313;4
27;36474;11
56;47779;4
5;30191;7
5;49734;3
38;42165;0
50;43832;12
96;52391;15
74;28207;8
89;40810;11
58;39622;8
37;53586;7
14;56085;2
65;44104;1
17;52901;9
42;54673;0
81;43609;0
15;36380;7
8;54439;7
55;54440;2
52;59469;1
88;58514;4
11;58512;18
23;35541;0
18;55068;8
17;49386;3
40;57028;4
56;58627;6
45;49724;10
67;57229;1
4;55811;11
29;52180;11
22;49924;7
78;54321;9
65;49927;6
50;50733;9
44;53688;6
39;53991;9
29;42039;20
39;54411;5
50;56363;15
96;57119;12
78;57091;1
95;56366;9
69;58516;5
42;46165;8
57;57086;11
95;47005;4
86;54404;2
39;52867;11
37;45065;6
77;52888;11
72;44435;11
35;52812;6
5;42042;2
66;45066;11
21;52949;6
13;52819;15
82;47231;1
5;54512;8
2;48991;3
31;51799;5
2;41644;9
54;55023;2
9;52491;4
18;49144;5
41;52739;22
27;56825;3
58;53312;1
27;53313;4
19;52586;6
19;54714;7
13;53757;9
88;52974;9
85;54409;11
95;54320;10
78;55220;5
60;56501;1
86;58333;12
94;54008;10
12;57408;0
52;50018;9
57;52088;6
67;54006;4
44;52790;9
51;48913;12
20;52515;11
57;50718;1
13;52189;18
56;54007;9
35;52141;15
92;54074;6
21;54999;9
6;52188;9
3;51660;6
62;51658;9
94;59364;8
69;55817;7
15;43281;6
21;43800;3
28;59173;1
13;46280;18
40;51744;18
23;58511;7
22;57945;5
2;56445;1
73;56432;8
56;59345;5
75;56444;11
4;55076;24
44;57948;5
55;34517;7
77;59493;6
87;59492;18
60;40053;2
70;44113;3
17;40540;1
27;29653;6
15;32832;8
92;24355;11
34;36072;17
70;29661;9
28;35908;9
3;29641;7
86;51409;6
89;38916;3
68;29613;11
46;44391;13
7;46757;13
6;38134;7
55;35728;0
29;29678;7
92;36388;7
94;38121;1
22;36073;13
5;49941;4
47;49940;8
7;56578;7
71;59489;6
13;59490;8
39;48010;1
29;57027;5
4;43874;10
54;43875;6
33;50484;10
21;47961;10
15;43879;8
15;43736;9
48;43968;18
17;38327;11
82;43876;1
6;53016;20
59;47960;15
81;50485;6
4;44376;8
86;51369;9
20;59258;8
32;59237;5
27;59239;4
17;59238;8
2;59241;0
13;59240;4
25;30225;8
80;34608;8
85;37601;10
64;46699;10
50;30583;1
48;53611;6
25;53616;11
16;53613;11
25;55667;3
37;47262;1
70;55883;24
53;55271;4
9;56083;5
4;37381;3
12;57728;3
21;58587;7
79;55881;6
1;58187;10
16;56998;0
48;57275;13
82;48543;8
93;58783;11
42;58439;9
92;56107;6
64;56108;1
12;57879;10
40;58188;9
72;56340;9
87;58441;2
86;55882;4
39;58191;0
14;56544;13
92;56871;12
73;58614;9
79;58126;10
53;55059;6
69;55478;10
31;54946;2
13;58560;2
87;55475;21
16;56866;0
6;59042;8
53;58555;2
89;59412;1
94;59232;6
39;56548;10
21;58412;11
76;58433;8
64;54323;17
75;56540;10
37;56072;6
36;59413;3
7;59605;8
81;59411;1
9;49109;3
26;56402;8
90;19832;7
3;46544;18
35;54640;7
62;49272;19
76;52183;4
46;52516;0
50;48537;18
60;46448;11
32;51250;5
65;51223;0
15;53200;3
52;42035;7
1;51126;4
82;55144;24
66;51073;8
59;48538;3
16;57069;9
70;53003;8
23;48452;9
4;46550;23
36;52485;10
20;53808;11
61;37466;4
65;54677;5
5;15721;5
48;13956;0
24;47766;11
80;38072;9
15;13953;10
51;48260;8
28;37920;7
9;59279;6
11;55342;8
29;41943;0
66;43390;14
38;37744;7
75;44208;7
39;36853;13
21;36727;16
70;51673;5
20;38024;3
10;50761;3
71;43049;5
70;55804;11
31;43046;8
44;46016;6
84;51684;2
35;49138;2
72;50407;6
89;51094;10
14;51216;9
9;58400;9
57;55455;1
78;50994;12
21;46108;6
1;42586;5
63;40227;6
78;51715;5
42;49367;3
45;52315;3
82;53929;4
52;56206;2
37;58590;8
93;46224;9
94;55999;2
23;55541;0
10;54957;0
23;56153;6
73;53216;6
40;56178;5
66;53215;3
54;56727;9
81;58615;8
36;55903;7
79;36851;0
43;55538;0
70;57603;1
13;58114;8
75;54878;0
16;58655;1
42;58312;6
76;11729;15
72;56648;7
69;59482;5
50;21138;5
50;51694;7
35;11730;9
62;53754;4
93;48210;8
1;57165;1
96;57009;7
31;58327;9
55;57005;6
32;54800;3
16;55375;11
10;57079;0
29;55380;10
6;59251;8
91;48734;16
70;56355;5
53;58583;9
57;57020;10
90;46356;2
14;31643;5
73;48733;8
25;54128;4
69;48742;5
41;48740;0
57;54865;8
35;52878;9
54;50841;1
63;11627;12
77;47763;21
75;48529;11
96;52879;5
92;47737;2
5;52881;8
9;21869;11
18;52880;0
85;35749;7
49;54293;11
47;47762;0
33;49212;7
2;46528;7
41;54753;16
69;20325;4
62;48739;0
35;48362;7
75;59610;4
28;59607;4
38;58585;13
18;58580;14
19;42521;12
95;41996;3
82;53516;3
72;46097;8
68;55754;11
18;42168;2
55;52976;10
45;59131;14
4;46851;4
9;50273;7
53;59573;2
88;57809;5
65;49675;5
88;53720;11
7;43759;1
74;43765;19
66;38996;2
25;40168;20
81;43771;8
90;59480;8
49;58641;3
80;50670;1
54;44926;3
51;53332;2
30;43268;7
63;39883;8
68;33193;6
95;49527;7
85;47628;8
58;53043;8
33;44365;7
49;59332;15
45;38828;9
80;52260;1
73;52925;7
56;45513;7
87;54747;14
53;46135;8
74;57944;17
47;35835;9
33;53459;15
68;51342;2
54;53719;3
14;45275;3
60;47282;5
83;49814;8
77;43753;7
84;53088;6
67;55370;28
55;56241;3
57;50334;1
49;53718;4
35;48441;7
84;53721;10
12;57308;1
48;50699;4
23;50333;7
48;41522;18
91;53044;6
9;49594;0
21;39967;10
51;59579;4
87;59519;17
90;59517;3
21;59516;6
73;59574;7
78;47626;9
56;59518;5
7;51349;13
36;59294;8
33;53089;20
56;57578;10
67;57302;4
65;56795;2
10;56796;11
59;57470;7
5;32610;1
70;59018;3
20;41271;11
32;56798;1
2;39288;8
36;56797;3
65;58577;2
8;59167;6
28;56917;1
14;57468;5
49;59169;8
84;59166;8
85;56921;6
79;59333;10
77;56920;8
32;57961;16
72;54304;6
53;56913;4
26;55662;9
10;55660;6
62;58993;3
89;48099;1
8;59283;7
32;49434;0
44;50671;5
45;58576;3
75;58265;2
7;37421;2
50;58721;21
46;59191;8
78;58457;11
54;58733;13
73;59001;9
17;56549;0
23;39052;6
81;56759;17
26;55661;26
44;56713;5
11;32955;4
13;35883;29
76;51346;3
42;58080;7
83;58455;7
17;44732;0
24;39341;4
74;41148;0
62;59003;11
48;39565;11
35;50706;0
53;59002;6
71;41270;8
53;48273;3
69;55684;8
24;55683;3
83;54722;10
74;54170;8
59;56911;11
11;56004;0
25;59569;5
44;59190;4
4;50909;10
88;59186;19
23;59394;16
48;59185;8
93;59205;10
16;58506;10
51;58653;11
91;50760;0
77;57446;7
28;50142;5
3;53359;13
31;46109;0
11;58570;19
56;53357;13
14;56827;10
26;56192;6
52;51164;10
63;42898;6
88;47735;0
88;42539;1
72;44212;6
72;34633;9
25;44637;2
76;39779;9
10;36525;10
82;44214;10
58;38087;9
47;47215;7
51;42552;4
7;59602;9
29;58567;17
71;54899;4
12;52692;9
54;54670;22
93;51445;2
62;46735;8
94;33749;6
13;41507;11
51;42004;2
15;48647;4
88;48651;2
75;57683;8
75;48673;7
10;56801;8
70;50727;9
22;49242;23
22;53768;7
8;57678;8
41;53825;18
79;53823;10
3;42390;7
16;38427;0
38;52634;6
57;51096;10
51;50504;11
63;54059;0
45;49279;5
64;53600;5
6;40976;2
60;56157;10
87;47968;5
63;48373;10
19;59568;1
92;58805;9
77;57886;2
11;52874;1
84;53618;1
57;53821;13
90;50668;27
18;53820;1
29;49633;11
47;46817;19
76;54057;10
42;41272;4
10;47604;10
11;57233;4
57;42305;4
11;42213;17
22;59249;4
81;53772;11
39;53826;8
2;49208;6
10;46915;11
34;53818;11
52;49657;9
49;53210;6
23;59443;3
61;53824;8
69;54015;11
22;54060;11
22;53440;2
58;39802;3
90;53751;18
57;12053;12
12;49634;7
84;53827;9
70;53828;8
82;53819;4
10;59246;0
81;56314;10
85;54369;2
51;54924;1
96;54050;17
50;48318;0
32;54043;0
61;53442;20
70;53366;11
2;50466;13
67;54058;10
37;41848;10
36;49219;4
75;49967;9
96;43400;14
77;51054;9
28;54190;9
1;54042;3
88;50342;11
35;52757;14
13;50308;10
54;54250;5
93;53346;10
35;53347;8
45;38897;11
83;53705;10
21;53770;2
19;51124;10
93;49640;2
82;31996;7
13;44693;3
23;36161;4
1;58321;2
62;53214;11
2;30549;6
91;51187;6
41;53817;11
86;49636;9
41;51521;9
34;56516;10
33;34287;0
77;52144;2
13;54095;5
74;47569;9
13;54968;11
46;54695;11
17;59337;0
79;59557;4
69;59558;9
91;53951;0
39;40358;2
60;39119;18
57;39118;2
5;51097;7
24;56017;6
23;57584;7
18;58895;9
62;56250;6
74;45296;9
57;51620;11
53;54368;16
25;57939;3
25;49209;4
64;58854;6
33;58092;11
40;56127;9
33;39803;1
83;57669;2
62;50871;3
72;54940;1
54;58901;12
65;57889;11
23;54229;10
24;54939;16
57;56015;1
34;58046;5
61;46893;9
92;59453;10
63;48113;10
29;54994;1
5;57168;14
9;58026;0
12;43442;11
79;58048;0
51;57036;2
14;58500;10
28;58507;10
50;46895;7
68;56019;1
72;56987;7
10;58501;11
28;58486;4
92;57137;11
29;58123;5
37;59248;2
21;58794;9
34;53759;5
44;51095;10
69;57554;1
46;58243;7
30;48111;8
84;46201;4
22;54372;2
13;54371;1
90;54370;9
66;57897;23
50;53895;20
45;47196;18
82;57555;6
17;54729;4
22;59215;5
24;55803;6
23;57887;1
30;49581;6
84;55148;10
14;54913;6
29;58575;21
86;55150;10
75;59442;10
53;46126;5
23;58594;15
95;57235;3
78;57234;11
20;54867;7
68;57278;5
69;48446;1
19;47204;9
42;58792;5
3;57171;10
83;46628;13
21;40470;5
27;56236;2
5;57938;0
37;56954;14
44;58793;6
80;57925;6
55;58725;8
38;57929;4
34;56389;6
65;54347;5
37;59212;3
59;57443;7
85;57444;11
3;58724;6
83;58423;5
7;54533;8
64;57923;7
71;52118;8
92;52886;6
70;52436;3
77;53899;3
78;44152;21
51;58835;5
88;59086;3
29;57621;3
76;58836;2
65;51109;4
87;58837;11
92;57775;2
18;56668;10
71;57263;9
31;57261;11
57;56671;4
22;56669;3
64;56670;10
