53573;1;152;Funda Silicona Negra Samsung Galaxy Ace 2;1.86;3.0;Si;0;0.2
48548;1;152;Protector Pantalla Samsung Galaxy Nexus;1.61;2.0;Si;3;0.1
53569;1;152;Protector Pantalla Samsung Galaxy Ace 2;1.61;2.0;Si;10;0.1
51040;1;152;Funda TPU Negra Samsung Galaxy S3;1.86;3.0;Si;8;0.2
51510;1;152;Funda TPU Negra Samsung Galaxy Ace;1.86;3.0;Si;11;0.2
58250;1;192;Samsung Funda View Cover para Galaxy S4 Azul;23.97;31.0;Si;2;0.5
58520;1;236;Funda Rigida para Galaxy S4 Mini Negro;2.44;3.0;Si;4;0.5
58821;1;192;Samsung Funda View Cover para Galaxy S4 Mini Blanco;22.31;29.0;Si;7;0.2
48351;1;152;Protector Pantalla Samsung Galaxy S2 I9100;1.45;2.0;Si;10;0.1
54463;1;192;Samsung Funda Blanca para Galaxy S3 Mini;10.95;14.0;No;6;0.3
52520;1;152;Funda Rígida Roja Samsung Galaxy S3;3.1;4.0;Si;6;0.2
52521;1;152;Funda Rígida Negra Samsung Galaxy S3;3.1;4.0;Si;2;0.2
53500;1;152;Adaptador MicroUSB de 11pin para Galaxy S3;5.74;8.0;Si;5;0.2
55966;1;152;Protector Pantalla Sony Xperia Z;1.61;2.0;Si;7;0.1
53682;1;152;Funda Polipiel para Samsung Galaxy Note 2 Negra;2.48;3.0;Si;11;0.4
52889;1;152;Protector Pantalla Samsung Galaxy Note 2;1.61;2.0;Si;0;0.1
52182;1;152;Soporte de Coche Ventosa para Samsung Galaxy S3;4.92;7.0;Si;4;0.5
57190;1;152;Funda TPU Negra Samsung Galaxy S4;2.27;3.0;Si;1;0.2
57115;1;152;Brazalete Deportivo Rojo para Samsung Galaxy S3/S4;4.75;7.0;Si;6;0.3
54814;1;152;Funda Polipiel Azul con Carcasa Galaxy Note 2;3.31;5.0;Si;5;0.1
57366;1;152;Batería Alta Capacidad 3500mah + Tapa Negra para Galaxy S2;10.54;14.0;Si;2;0.4
54844;1;152;Protector Pantalla Samsung Galaxy Mini 2;1.03;1.0;Si;4;0.1
59319;1;104;Funda Silicona Jiayu G3S Negra;3.26;5.0;No;5;0.01
56963;1;152;Funda Rígida Graffiti Samsung Galaxy S3 Mini;2.48;3.0;Si;6;0.2
56924;1;192;Samsung Flip Cover Galaxy Note 2 Azul Claro;15.91;21.0;No;0;0.3
57643;1;152;Funda Rígida Negra para Sony Xperia U;3.72;5.0;Si;6;0.2
57638;1;152;Funda Rígida Roja para Xperia S;2.48;3.0;Si;11;0.2
57637;1;152;Funda Rígida Negra para Xperia S;4.09;6.0;Si;9;0.2
57372;1;152;Dock + Cargador de Batería para Galaxy Note2;10.7;14.0;Si;9;0.4
58229;1;152;Protector Pantalla LG Optimus G;1.61;2.0;Si;8;0.1
54733;1;152;Funda Polipiel Negra Sony Xperia U;3.51;5.0;Si;2;0.2
55967;1;152;Funda Silicona Negra Sony Xperia Z;3.26;5.0;Si;1;0.2
56030;1;152;Funda Polipiel Morada con Carcasa y Soporte Galaxy S4;8.47;11.0;Si;8;0.2
56028;1;152;Protector Pantalla Samsung Galaxy S4;1.61;2.0;Si;1;0.1
58091;1;192;Samsung Funda Flip Cover para Galaxy S4 Rosa;15.5;20.0;Si;6;0.5
59395;1;152;Carcasa Rigida Rosa Para Samsung Galaxy Mini 2;3.72;5.0;Si;9;0.01
57242;1;152;Funda Flip Vertical para Samsung Galaxy S4 Negra;3.51;5.0;Si;7;0.2
55614;1;192;Samsung Batería Original para Galaxy Note 2;17.36;23.0;Si;6;0.2
55556;1;192;Samsung Flip Cover Galaxy S3 Mini Azul;14.01;18.0;No;5;0.3
56560;1;152;Funda Silicona Negra Samsung Galaxy S4;2.44;3.0;Si;8;0.2
56862;1;152;Batería Alta Capacidad 4300mA + Tapa Gris para Galaxy S3;10.54;14.0;Si;5;0.4
56788;1;152;Funda Polipiel Negra Sony Xperia T;3.51;5.0;Si;3;0.2
56785;1;152;Funda Silicona Transparente Sony Xperia T;2.44;3.0;Si;3;0.2
56528;1;152;Cargador de Red/Batería para Galaxy Ace;5.58;8.0;Si;8;0.1
55133;1;192;Samsung Flip Cover Galaxy S3 Amarillo;17.36;23.0;Si;6;0.1
55136;1;192;Samsung Flip Cover Galaxy S3 Azul Claro;15.91;21.0;Si;6;0.1
55137;1;192;Samsung Flip Cover Galaxy S3 Rosa;16.49;21.0;Si;0;0.1
57286;1;5;Funda Rígida Roja para Airis TM475;8.22;11.0;Si;8;0.2
58676;1;31;Bq Funda protectora Aquaris 4.5 Verde;5.74;8.0;Si;8;0.2
