53573;1;152;Funda Silicona Negra Samsung Galaxy Ace 2;1.86;3.0;Si;3;0.2
53569;1;152;Protector Pantalla Samsung Galaxy Ace 2;1.61;2.0;Si;9;0.1
51756;1;152;Batería para Samsung Galaxy S3 I9300;5.58;8.0;Si;1;0.1
51044;1;25;Belkin Pocket Case Para Samsung Galaxy S3;10.12;13.0;No;3;0.4
48848;1;152;Batería para Samsung Galaxy Mini;5.58;8.0;Si;11;0.2
55968;1;152;Funda Silicona Lila Sony Xperia Z;3.26;5.0;No;7;0.2
58821;1;192;Samsung Funda View Cover para Galaxy S4 Mini Blanco;22.31;29.0;Si;10;0.2
54739;1;152;Funda TPU Negra para Sony Xperia U;1.61;2.0;Si;8;0.2
54815;1;152;Funda Polipiel Negra con Carcasa Galaxy Note 2;3.31;5.0;Si;2;0.1
51535;1;181;QooPro Carcasa+Bateria Samsung Galaxy S3 Negra;17.36;23.0;Si;2;0.3
51332;1;152;Brazalete Deportivo Negro para Samsung Galaxy S3/S4;4.75;7.0;Si;3;0.3
54588;1;152;Protector Pantalla para Sony Xperia Tipo;1.61;2.0;Si;1;0.1
53570;1;152;Funda Polipiel Negra Samsung Galaxy Ace 2;3.51;5.0;Si;9;0.2
51111;1;152;Funda Silicona Negra Samsung Galaxy S3;1.86;3.0;Si;0;0.05
50839;1;152;Funda Polipiel Negra Samsung Galaxy Nexus;3.26;5.0;Si;2;0.3
52892;1;152;Batería para Samsung Galaxy Note;5.74;8.0;Si;8;0.2
52490;1;152;Protector Pantalla Samsung Galaxy Ace;1.03;1.0;Si;4;0.1
52489;1;152;Funda Rigida Samsung Galaxy Ace Negra;3.1;4.0;Si;2;0.2
52582;1;152;Protector Pantalla Sony Xperia S;1.61;2.0;Si;4;0.1
55135;1;192;Samsung Flip Cover Galaxy S3 Naranja;16.49;21.0;Si;2;0.1
54811;1;152;Funda Polipiel Blanca Samsung Galaxy S3 Mini;3.1;4.0;No;8;0.3
57113;1;152;Brazalete Deportivo Azul para Samsung Galaxy S3/S4;4.75;7.0;Si;4;0.3
57243;1;152;Funda Flip Vertical para Samsung Galaxy S4 Blanca;3.93;6.0;Si;11;0.2
54852;1;236;Unotec Soporte de Bicicleta para Galaxy S3 Mini;5.74;8.0;Si;10;0.5
54812;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy Note 2;5.74;8.0;No;11;0.1
59318;1;104;Funda Silicona Jiayu G2 Negra;3.26;5.0;Si;1;0.01
56930;1;192;Samsung Funda Flip Cover para Galaxy S4 Naranja;15.5;20.0;Si;2;0.2
56977;1;152;Protector Pantalla LG Optimus L7;1.61;2.0;Si;6;0.1
