48558;1;152;Funda TPU Negra Samsung Galaxy Nexus;1.851273;2.8693845;Si;31;0.2
50635;1;181;QooPro Carcasa+Bateria Samsung Galaxy SII Blanca;14.124419;18.24828;Si;29;0.3
58250;1;192;Samsung Funda View Cover para Galaxy S4 Azul;23.884546;31.139368;Si;31;0.5
56448;1;152;Funda Flip para Samsung Galaxy S4 Negra;8.156879;10.901976;Si;12;0.3
58719;1;192;Samsung Funda Protective Cover Plus para Galaxy S4 Rosa;9.117551;12.286739;No;0;0.1
58823;1;192;Samsung Funda View Cover para Galaxy S4 Mini Negro;22.237623;28.805767;Si;46;0.2
54739;1;152;Funda TPU Negra para Sony Xperia U;1.6054354;1.9500004;Si;10;0.2
54815;1;152;Funda Polipiel Negra con Carcasa Galaxy Note 2;3.3250513;4.728532;Si;5;0.1
54716;1;152;Batería para Samsung Galaxy Mini 2;6.570304;8.833611;Si;26;0.2
51578;1;192;Samsung Flip Cover Galaxy S3 Azul;15.247323;19.726183;Si;14;0.1
53188;1;192;Samsung Funda TPU Azul Galaxy S3;6.879513;9.260104;Si;24;0.2
54350;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Negra;25.56877;33.311954;No;0;0.2
54646;1;152;Funda TPU Rosa para LG Optimus L5;1.5994756;1.9500006;Si;36;0.2
54641;1;152;Funda Polipiel Rosa para LG Optimus L5;1.6528399;1.950001;Si;43;0.2
54463;1;192;Samsung Funda Blanca para Galaxy S3 Mini;10.934424;14.237616;Si;10;0.3
52487;1;152;Funda TPU Samsung Galaxy Ace Rosa;3.1060271;4.1029396;Si;22;0.2
52582;1;152;Protector Pantalla Sony Xperia S;1.6099486;1.950001;Si;18;0.1
52889;1;152;Protector Pantalla Samsung Galaxy Note 2;1.6264952;1.95;Si;3;0.1
53571;1;152;Batería para Samsung Galaxy Ace 2;5.6130977;7.5697412;Si;42;0.3
51069;1;25;Belkin Shield Para Samsung Galaxy S3 Negro;8.467247;11.412694;Si;23;0.3
57115;1;152;Brazalete Deportivo Rojo para Samsung Galaxy S3/S4;4.737082;6.672312;Si;7;0.3
54814;1;152;Funda Polipiel Azul con Carcasa Galaxy Note 2;3.3261712;4.7599144;Si;19;0.1
57280;1;5;Protector de Pantalla para Airis TM400;4.929599;6.9499965;Si;37;0.1
54844;1;152;Protector Pantalla Samsung Galaxy Mini 2;1.0352328;1.0866671;Si;49;0.1
56982;1;192;Samsung Adaptador AC Para Dispositivo USB Galaxy S3/Note;12.43401;16.118662;Si;11;0.3
56962;1;152;Funda Rígida Negra para LG Optimus L7;4.093322;5.8228774;Si;5;0.2
56963;1;152;Funda Rígida Graffiti Samsung Galaxy S3 Mini;2.4603941;3.2579987;Si;9;0.2
56968;1;152;Funda Rígida Rayos Samsung Galaxy S3;5.7641473;7.7247925;Si;39;0.2
57674;1;152;Funda Flip Cover Roja para Samsung Galaxy S3;7.1908293;9.514016;Si;6;0.2
57638;1;152;Funda Rígida Roja para Xperia S;2.4836147;3.4451747;Si;6;0.2
58005;1;152;Funda Silicona Transparente Sony Xperia SP;2.4337118;3.1572955;Si;22;0.2
58004;1;152;Funda Polipiel Negra Sony Xperia SP;3.50743;4.9499974;Si;34;0.2
