48548;1;152;Protector Pantalla Samsung Galaxy Nexus;1.61;2.0;Si;11;0.1
50635;1;181;QooPro Carcasa+Bateria Samsung Galaxy SII Blanca;14.01;18.0;Si;7;0.3
46462;1;152;Batería para Samsung Galaxy S2 I9100;5.58;8.0;Si;1;0.2
48622;1;152;Protector Pantalla Samsung Galaxy Note;1.61;2.0;Si;5;0.1
52002;1;152;Funda Silicona Negra Samsung Galaxy S I9000;2.69;4.0;Si;4;0.2
48847;1;152;Funda Silicona Rosa Samsung Galaxy Mini;0.83;1.0;Si;2;0.2
58719;1;192;Samsung Funda Protective Cover Plus para Galaxy S4 Rosa;9.09;12.0;Si;1;0.1
50922;1;152;Batería para Samsung Galaxy Ace;5.58;8.0;Si;9;0.3
51041;1;152;Protector Pantalla Samsung Galaxy S3;1.61;2.0;Si;4;0.05
54815;1;152;Funda Polipiel Negra con Carcasa Galaxy Note 2;3.31;5.0;Si;1;0.1
51332;1;152;Brazalete Deportivo Negro para Samsung Galaxy S3/S4;4.75;7.0;Si;1;0.3
54588;1;152;Protector Pantalla para Sony Xperia Tipo;1.61;2.0;Si;8;0.1
53570;1;152;Funda Polipiel Negra Samsung Galaxy Ace 2;3.51;5.0;Si;10;0.2
51112;1;152;Funda Silicona Blanca Samsung Galaxy S3;2.07;3.0;Si;1;0.2
52893;1;152;Funda+Bateria Samsung Galaxy Note;23.93;31.0;Si;9;0.3
52592;1;152;Funda Polka Negra Samsung Galaxy S3;6.4;9.0;Si;4;0.2
51436;1;25;Belkin Protector de Pantalla Para Galaxy S3 3 Unidades;5.58;8.0;Si;1;0.2
52488;1;152;Funda TPU Samsung Galaxy Ace Morada;3.1;4.0;Si;1;0.2
55156;1;152;Funda Polipiel Blanca para LG Optimus L7;3.51;5.0;Si;2;0.2
54822;1;152;Protector Pantalla Samsung Galaxy Y;1.61;2.0;Si;1;0.1
52182;1;152;Soporte de Coche Ventosa para Samsung Galaxy S3;4.92;7.0;Si;2;0.5
54811;1;152;Funda Polipiel Blanca Samsung Galaxy S3 Mini;3.1;4.0;Si;6;0.3
57190;1;152;Funda TPU Negra Samsung Galaxy S4;2.27;3.0;Si;4;0.2
57184;1;152;Funda TPU Blanca Samsung Galaxy S4;2.27;3.0;Si;4;0.2
57126;1;192;Samsung Funda View Cover para Galaxy S4 Negro;23.14;30.0;Si;7;0.2
57240;1;152;Funda Silicona Lisa Blanca Samsung Galaxy S4;2.27;3.0;Si;1;0.2
54852;1;236;Unotec Soporte de Bicicleta para Galaxy S3 Mini;5.74;8.0;Si;3;0.5
54812;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy Note 2;5.74;8.0;Si;1;0.1
54814;1;152;Funda Polipiel Azul con Carcasa Galaxy Note 2;3.31;5.0;Si;6;0.1
59319;1;104;Funda Silicona Jiayu G3S Negra;3.26;5.0;Si;11;0.01
59318;1;104;Funda Silicona Jiayu G2 Negra;3.26;5.0;Si;1;0.01
56974;1;116;LG Batería Original para Optimus L9;13.18;17.0;Si;7;0.3
