48558;1;152;Funda TPU Negra Samsung Galaxy Nexus;1.86;3.0;Si;6;0.2
51252;1;152;Funda Polipiel para Samsung Galaxy Y S5360 Negra;3.51;5.0;Si;51;0.2
51756;1;152;Batería para Samsung Galaxy S3 I9300;5.58;8.0;Si;71;0.1
51044;1;25;Belkin Pocket Case Para Samsung Galaxy S3;10.12;13.0;Si;15;0.4
53488;1;152;Batería C-S2 para Blackberry;5.74;8.0;Si;6;0.2
52581;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy S3 i9300;5.74;8.0;Si;7;0.1
58719;1;192;Samsung Funda Protective Cover Plus para Galaxy S4 Rosa;9.09;12.0;Si;43;0.1
51332;1;152;Brazalete Deportivo Negro para Samsung Galaxy S3/S4;4.75;7.0;Si;6;0.3
50935;1;152;Funda Polipiel Negro Samsung Galaxy Ace;3.26;5.0;Si;38;0.2
52488;1;152;Funda TPU Samsung Galaxy Ace Morada;3.1;4.0;Si;30;0.2
59373;1;152;Protector de Pantalla Sony Xperia V;1.61;2.0;Si;19;0.1
55966;1;152;Protector Pantalla Sony Xperia Z;1.61;2.0;Si;6;0.1
54822;1;152;Protector Pantalla Samsung Galaxy Y;1.61;2.0;Si;6;0.1
53571;1;152;Batería para Samsung Galaxy Ace 2;5.58;8.0;Si;11;0.3
54314;1;236;Unotec Soporte de Bicicleta para Galaxy S3;5.58;8.0;Si;23;0.5
52182;1;152;Soporte de Coche Ventosa para Samsung Galaxy S3;4.92;7.0;Si;7;0.5
55879;1;31;Bq Funda protectora Aquaris 4.5 Blanca;5.74;8.0;Si;6;0.2
57113;1;152;Brazalete Deportivo Azul para Samsung Galaxy S3/S4;4.75;7.0;Si;26;0.3
57280;1;5;Protector de Pantalla para Airis TM400;4.92;7.0;Si;81;0.1
59318;1;104;Funda Silicona Jiayu G2 Negra;3.26;5.0;Si;35;0.01
56982;1;192;Samsung Adaptador AC Para Dispositivo USB Galaxy S3/Note;12.36;16.0;Si;30;0.3
51024;1;152;Funda TPU Blanca Samsung Galaxy S3;1.86;3.0;Si;12;0.2
56927;1;192;Samsung Funda View Cover para Galaxy S4 Blanco;23.14;30.0;Si;25;0.2
56963;1;152;Funda Rígida Graffiti Samsung Galaxy S3 Mini;2.48;3.0;Si;62;0.2
56976;1;152;Funda Silicona Transparente para LG Optimus L9;2.44;3.0;Si;12;0.2
56975;1;152;Protector Pantalla LG Optimus L9;1.61;2.0;Si;41;0.1
56974;1;116;LG Batería Original para Optimus L9;13.18;17.0;Si;44;0.3
58006;1;152;Funda Silicona Negra Sony Xperia SP;2.44;3.0;Si;6;0.2
57955;1;152;Funda Silicona Azul Sony Xperia L;2.44;3.0;Si;30;0.2
57374;1;192;Samsung Batería Original para Galaxy S2 I9100;13.18;17.0;Si;20;0.2
56969;1;152;Funda Rígida Peace Samsung Galaxy S3;5.74;8.0;Si;11;0.2
58135;1;152;Carcasa Negra +Teclado Bluetooth Para Samsung Galaxy S4;21.45;28.0;Si;26;0.4
56937;1;152;Funda TPU Blanca Google Nexus 4;2.69;4.0;Si;23;0.2
54734;1;152;Funda Polipiel Roja Sony Xperia U;1.65;2.0;Si;6;0.2
57287;1;5;Funda Rígida Negra para Airis TM475;8.22;11.0;Si;25;0.2
54809;1;152;Protector Pantalla Samsung Galaxy S3 Mini;1.61;2.0;Si;17;0.1
55310;1;152;Funda Rígida Negra Samsung Galaxy S3 Mini;2.69;4.0;Si;19;0.2
55848;1;152;Protector Pantalla Samsung Galaxy S Advance;1.61;2.0;Si;15;0.1
56005;1;152;Kit Batería + Cargador para Samsung Galaxy S3;11.78;15.0;Si;21;0.4
59385;1;152;Funda Polipiel Negra Huawei Y300;3.51;5.0;Si;9;0.3
55605;1;152;Funda Silicona Azul Google Nexus 4;3.26;5.0;Si;25;0.2
57244;1;152;Funda Flip Vertical para Samsung Galaxy S4 Roja;3.93;6.0;Si;23;0.2
55603;1;152;Funda Silicona Negra Google Nexus 4;3.26;5.0;Si;58;0.2
55713;1;192;Samsung Flip Cover Galaxy Note 2 Verde;17.36;23.0;Si;9;0.3
55712;1;192;Samsung Flip Cover Galaxy Note 2 Naranja;17.36;23.0;Si;45;0.3
55645;1;152;Funda Polipiel Negra Google Nexus 4;3.51;5.0;Si;34;0.3
56560;1;152;Funda Silicona Negra Samsung Galaxy S4;2.44;3.0;Si;17;0.2
56559;1;192;Samsung Funda Flip Cover para Galaxy S4 Negro;15.5;20.0;Si;42;0.2
56564;1;152;Funda Silicona Azul Samsung Galaxy S4;2.44;3.0;Si;25;0.2
56863;1;152;Batería Alta Capacidad 4300mA + Tapa Blanca para Galaxy S3;10.54;14.0;Si;6;0.4
56785;1;152;Funda Silicona Transparente Sony Xperia T;2.44;3.0;Si;18;0.2
56184;1;152;Cargador de Red/Batería para Galaxy Ace 2/S3 Mini;5.17;7.0;Si;40;0.1
57286;1;5;Funda Rígida Roja para Airis TM475;8.22;11.0;Si;50;0.2
58686;1;152;Funda W-Flip para Samsung Galaxy S4 Roja;7.23;10.0;Si;20;0.3
58687;1;152;Funda W-Flip para Samsung Galaxy S4 Negra;7.23;10.0;Si;32;0.3
58688;1;152;Funda W-Flip para Samsung Galaxy S4 Blanca;7.23;10.0;Si;34;0.3
58700;1;152;Funda Silicona Transparente Huawei G510 Daytona;2.44;3.0;Si;20;0.2
54466;1;192;Samsung Funda Azul para Galaxy S3 Mini;10.95;14.0;Si;8;0.3
58508;1;30;Bogo Funda Protectora TPU LFSP4 Negra;3.1;4.0;Si;39;0.01
58223;1;152;Funda Silicona Transparente para LG Optimus G;2.44;3.0;Si;12;0.2
58228;1;152;Funda Silicona Lila para LG Optimus G;2.44;3.0;Si;70;0.2
58315;1;152;Funda Silicona Rosa Samsung Galaxy Ace 2;1.86;3.0;Si;6;0.2
58332;1;152;Funda Polipiel Negro para LG Optimus L5 II;3.51;5.0;Si;11;0.2
58334;1;152;Protector Pantalla para LG Optimus L5 II;1.61;2.0;Si;15;0.2
58864;1;5;Funda Silicona Transparente Airis TM350;8.22;11.0;Si;38;0.2
54213;1;152;Funda TPU Negra Samsung Galaxy S3 Mini;1.86;3.0;Si;11;0.2
59119;1;152;Funda W-Flip Negra para Samsung Galaxy S4 Mini;7.4;10.0;Si;14;0.3
59231;1;152;Funda TPU Roja Samsung Galaxy S4;2.27;3.0;Si;6;0.2
58829;1;152;Funda Rígida Poncho Samsung Galaxy Ace 2;4.09;6.0;Si;51;0.2
58813;1;152;Protector Pantalla LG Optimus L7 II;1.61;2.0;Si;10;0.1
54351;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Blanca;25.62;33.0;Si;11;0.2
58776;1;152;Funda Silicona Negra Nokia Lumia 520;2.44;3.0;Si;6;0.2
58178;1;152;Funda Silicona Transparente para Sony Xperia U;1.86;3.0;Si;9;0.2
58179;1;152;Funda Silicona Azul para Sony Xperia Tipo;1.86;3.0;Si;6;0.2
58199;1;152;Pack Full Accesorios básico para Galaxy S3;12.36;16.0;Si;27;0.5
