56922;1;192;Samsung Flip Cover Galaxy S3 Mini Blanco;13.973082;18.090853;Si;27;0.3
48622;1;152;Protector Pantalla Samsung Galaxy Note;1.6310244;1.9500015;Si;18;0.1
54579;1;152;Funda Polipiel Negra Sony Xperia Tipo;3.5159428;4.9499974;Si;4;0.2
51509;1;152;Funda Polipiel Rosa Samsung Galaxy S3 i9300;3.5005465;4.9499974;Si;26;0.3
50922;1;152;Batería para Samsung Galaxy Ace;5.5384808;7.327017;Si;28;0.3
50887;1;152;Batería para Samsung Galaxy Nexus I9250;5.6529093;7.7183576;Si;31;0.2
50522;1;152;Funda TPU Negra Samsung Galaxy S2 I9100;2.673563;3.9499972;Si;7;0.2
51484;1;152;Funda Silicona Rosa Samsung Galaxy Ace;1.8665289;2.899913;Si;36;0.2
56964;1;152;Funda Rígida Estrellas Samsung Galaxy Ace 2;4.0894175;5.8693247;Si;26;0.2
54350;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Negra;25.821732;33.59364;Si;5;0.2
52520;1;152;Funda Rígida Roja Samsung Galaxy S3;3.0955653;4.149239;Si;66;0.2
52592;1;152;Funda Polka Negra Samsung Galaxy S3;6.378925;8.58818;Si;26;0.2
52521;1;152;Funda Rígida Negra Samsung Galaxy S3;3.100109;4.2564197;Si;9;0.2
52488;1;152;Funda TPU Samsung Galaxy Ace Morada;3.1038733;4.2113214;Si;28;0.2
54639;1;152;Funda Polipiel Negra para LG Optimus L5;3.2866726;4.7106376;Si;30;0.2
52889;1;152;Protector Pantalla Samsung Galaxy Note 2;1.6062253;1.9500008;Si;24;0.1
52256;1;192;Samsung Flip Cover Galaxy S3 Blanco;17.308743;22.460573;Si;21;0.1
51069;1;25;Belkin Shield Para Samsung Galaxy S3 Negro;8.430831;11.451056;Si;97;0.3
54811;1;152;Funda Polipiel Blanca Samsung Galaxy S3 Mini;3.096822;4.0547113;Si;7;0.3
55879;1;31;Bq Funda protectora Aquaris 4.5 Blanca;5.7268834;7.7093835;Si;37;0.2
57240;1;152;Funda Silicona Lisa Blanca Samsung Galaxy S4;2.2435262;2.9500003;Si;40;0.2
54852;1;236;Unotec Soporte de Bicicleta para Galaxy S3 Mini;5.700182;7.748317;Si;23;0.5
54812;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy Note 2;5.691655;7.6040416;Si;8;0.1
54814;1;152;Funda Polipiel Azul con Carcasa Galaxy Note 2;3.3167632;4.6689076;Si;3;0.1
57366;1;152;Batería Alta Capacidad 3500mah + Tapa Negra para Galaxy S2;10.518167;13.621008;Si;42;0.4
56939;1;192;Samsung Funda Flip Cover para Galaxy S4 Azul;15.555739;20.114082;Si;13;0.2
56978;1;152;Funda Polipiel Negra para LG Optimus L9;4.0980797;5.847588;Si;7;0.2
56977;1;152;Protector Pantalla LG Optimus L7;1.5956628;1.9500003;Si;36;0.1
56974;1;116;LG Batería Original para Optimus L9;13.222319;17.13851;Si;33;0.3
56968;1;152;Funda Rígida Rayos Samsung Galaxy S3;5.70875;7.8496113;Si;14;0.2
57643;1;152;Funda Rígida Negra para Sony Xperia U;3.7279203;4.949997;Si;25;0.2
57640;1;206;Sony Batería Original para Xperia S;12.339723;15.89778;Si;30;0.2
57950;1;152;Protector Pantalla Sony Xperia L;1.6037565;1.9500008;Si;43;0.1
58006;1;152;Funda Silicona Negra Sony Xperia SP;2.4418705;3.1492338;Si;6;0.2
57368;1;152;Funda Flip + Batería para Samsung Galaxy S4 Negra;19.592896;25.465046;Si;10;0.3
55880;1;31;Bq Funda protectora Aquaris 4.5 Negra;5.7089086;7.693726;Si;26;0.2
55986;1;152;Funda Silicona Transparente Sony Xperia Z;3.2411766;4.5133786;Si;14;0.2
57244;1;152;Funda Flip Vertical para Samsung Galaxy S4 Roja;3.9479537;5.608937;Si;14;0.2
55603;1;152;Funda Silicona Negra Google Nexus 4;3.2618752;4.51637;Si;14;0.2
55614;1;192;Samsung Batería Original para Galaxy Note 2;17.293453;22.394209;Si;32;0.2
55615;1;192;Samsung Batería Original para Galaxy Mini;12.594074;16.33122;Si;10;0.2
55713;1;192;Samsung Flip Cover Galaxy Note 2 Verde;17.28951;22.192793;Si;32;0.3
55616;1;192;Samsung Batería Original para Galaxy Ace;13.28654;17.302948;Si;5;0.2
55556;1;192;Samsung Flip Cover Galaxy S3 Mini Azul;13.939109;17.9979;Si;31;0.3
56562;1;152;Funda Silicona Rosa Samsung Galaxy S4;2.438613;3.2503452;Si;10;0.2
56529;1;152;Cargador de Red/Batería para Galaxy S3;5.57406;7.4613423;Si;24;0.1
56564;1;152;Funda Silicona Azul Samsung Galaxy S4;2.419854;3.1445432;Si;4;0.2
55136;1;192;Samsung Flip Cover Galaxy S3 Azul Claro;15.741409;20.558393;Si;32;0.1
