51040;1;152;Funda TPU Negra Samsung Galaxy S3;1.86;3.0;Si;11;0.2
48845;1;152;Protector Pantalla Samsung Galaxy Mini;1.61;2.0;Si;16;0.1
51044;1;25;Belkin Pocket Case Para Samsung Galaxy S3;10.12;13.0;Si;9;0.4
58519;1;236;Funda Rigida para Galaxy S4 Mini Rojo;2.44;3.0;Si;41;0.5
58520;1;236;Funda Rigida para Galaxy S4 Mini Negro;2.44;3.0;Si;10;0.5
56448;1;152;Funda Flip para Samsung Galaxy S4 Negra;8.06;11.0;Si;22;0.3
50934;1;152;Funda Polipiel Blanca Samsung Galaxy Ace;3.51;5.0;Si;4;0.2
54716;1;152;Batería para Samsung Galaxy Mini 2;6.57;9.0;Si;23;0.2
51535;1;181;QooPro Carcasa+Bateria Samsung Galaxy S3 Negra;17.36;23.0;Si;3;0.3
54588;1;152;Protector Pantalla para Sony Xperia Tipo;1.61;2.0;Si;14;0.1
51112;1;152;Funda Silicona Blanca Samsung Galaxy S3;2.07;3.0;Si;6;0.2
56964;1;152;Funda Rígida Estrellas Samsung Galaxy Ace 2;4.09;6.0;Si;13;0.2
52913;1;152;Funda Silicona Negra Samsung Galaxy Ace;1.86;3.0;Si;9;0.2
52592;1;152;Funda Polka Negra Samsung Galaxy S3;6.4;9.0;Si;12;0.2
53682;1;152;Funda Polipiel para Samsung Galaxy Note 2 Negra;2.48;3.0;Si;29;0.4
52889;1;152;Protector Pantalla Samsung Galaxy Note 2;1.61;2.0;Si;26;0.1
52182;1;152;Soporte de Coche Ventosa para Samsung Galaxy S3;4.92;7.0;Si;13;0.5
51069;1;25;Belkin Shield Para Samsung Galaxy S3 Negro;8.47;11.0;Si;17;0.3
57126;1;192;Samsung Funda View Cover para Galaxy S4 Negro;23.14;30.0;Si;22;0.2
57240;1;152;Funda Silicona Lisa Blanca Samsung Galaxy S4;2.27;3.0;Si;17;0.2
59318;1;104;Funda Silicona Jiayu G2 Negra;3.26;5.0;Si;4;0.01
56927;1;192;Samsung Funda View Cover para Galaxy S4 Blanco;23.14;30.0;Si;12;0.2
56961;1;152;Funda Rígida Azul para LG Optimus L7;5.74;8.0;Si;7;0.2
56974;1;116;LG Batería Original para Optimus L9;13.18;17.0;Si;25;0.3
56966;1;152;Funda Rígida Calavera Samsung Galaxy S3;2.48;3.0;Si;23;0.2
57639;1;152;Funda Rígida Flores para Xperia S;4.09;6.0;Si;27;0.2
58028;1;152;Funda Flip Cover Negra para Optimus L5;5.74;8.0;Si;19;0.2
58005;1;152;Funda Silicona Transparente Sony Xperia SP;2.44;3.0;Si;12;0.2
58004;1;152;Funda Polipiel Negra Sony Xperia SP;3.51;5.0;Si;28;0.2
57374;1;192;Samsung Batería Original para Galaxy S2 I9100;13.18;17.0;Si;16;0.2
57370;1;152;Batería para Samsung Galaxy S4;9.88;13.0;Si;28;0.1
54732;1;152;Funda Polipiel Rosa Sony Xperia U;1.65;2.0;Si;38;0.2
54809;1;152;Protector Pantalla Samsung Galaxy S3 Mini;1.61;2.0;Si;21;0.1
56044;1;152;Funda TPU Negra Google Nexus 4;2.69;4.0;Si;25;0.2
58341;1;152;Protector Pantalla Huawei Ascend P6;1.61;2.0;Si;19;0.01
51885;1;181;QooPro Carcasa+Bateria Samsung Galaxy S3 Blanca;19.79;26.0;Si;6;0.3
56028;1;152;Protector Pantalla Samsung Galaxy S4;1.61;2.0;Si;30;0.1
58091;1;192;Samsung Funda Flip Cover para Galaxy S4 Rosa;15.5;20.0;Si;7;0.5
55986;1;152;Funda Silicona Transparente Sony Xperia Z;3.26;5.0;Si;27;0.2
55606;1;152;Funda Silicona Rosa Google Nexus 4;2.44;3.0;Si;18;0.2
55604;1;152;Funda Silicona Violeta Google Nexus 4;3.26;5.0;Si;24;0.2
55607;1;152;Protector de Pantalla Google Nexus 4;1.61;2.0;Si;21;0.2
55615;1;192;Samsung Batería Original para Galaxy Mini;12.6;16.0;Si;5;0.2
55714;1;192;Samsung Flip Cover Galaxy Note 2 Lima;17.36;23.0;Si;21;0.3
55713;1;192;Samsung Flip Cover Galaxy Note 2 Verde;17.36;23.0;Si;24;0.3
56562;1;152;Funda Silicona Rosa Samsung Galaxy S4;2.44;3.0;Si;8;0.2
56863;1;152;Batería Alta Capacidad 4300mA + Tapa Blanca para Galaxy S3;10.54;14.0;Si;14;0.4
