50454;1;152;Funda+Batería Blanca para Samsung Galaxy S2;18.18;24.0;Si;10;0.3
52581;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy S3 i9300;5.74;8.0;Si;8;0.1
52583;1;152;Funda Polipiel Blanca Sony Xperia S;3.26;5.0;Si;8;0.2
55135;1;192;Samsung Flip Cover Galaxy S3 Naranja;16.49;21.0;Si;18;0.1
56961;1;152;Funda Rígida Azul para LG Optimus L7;5.74;8.0;Si;7;0.2
56975;1;152;Protector Pantalla LG Optimus L9;1.61;2.0;Si;16;0.1
56966;1;152;Funda Rígida Calavera Samsung Galaxy S3;2.48;3.0;Si;10;0.2
57674;1;152;Funda Flip Cover Roja para Samsung Galaxy S3;7.23;10.0;Si;10;0.2
57638;1;152;Funda Rígida Roja para Xperia S;2.48;3.0;Si;18;0.2
57636;1;152;Funda Rígida Blanca para Xperia S;2.48;3.0;Si;15;0.2
57402;1;152;Funda Flip para Samsung Galaxy S4 Roja;8.06;11.0;Si;20;0.3
57399;1;152;Funda Flip para Samsung Galaxy S4 Blanca;8.06;11.0;Si;15;0.3
57370;1;152;Batería para Samsung Galaxy S4;9.88;13.0;Si;4;0.1
55880;1;31;Bq Funda protectora Aquaris 4.5 Negra;5.74;8.0;Si;13;0.2
56785;1;152;Funda Silicona Transparente Sony Xperia T;2.44;3.0;Si;8;0.2
55137;1;192;Samsung Flip Cover Galaxy S3 Rosa;16.49;21.0;Si;13;0.1
58508;1;30;Bogo Funda Protectora TPU LFSP4 Negra;3.1;4.0;Si;18;0.01
54351;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Blanca;25.62;33.0;Si;10;0.2
58211;1;152;Pack Full Accesorios Premium para Galaxy S4;26.4;34.0;Si;10;0.5
59325;1;104;Funda Polipiel Jiayu G4 Verde;8.22;11.0;Si;18;0.1
59351;1;152;Funda Polipiel Rosa Sony Xperia E;3.51;5.0;Si;10;0.3
57405;3;38;Conceptronic Cargador Coche USB;4.92;7.0;Si;15;0.1
49734;5;209;Startech Adaptador Conversor Bidireccional SATA/IDE;13.02;17.0;Si;18;0.3
49386;5;242;WD Funda Para Disco Externo 2.5 USB;4.55;6.0;Si;19;0.1
57229;6;224;TomTom Funda GPS 4.3;9.92;13.0;Si;14;0.5
58516;7;152;Protector de Pantalla Pack Front&Back para iPad;5.17;7.0;Si;18;0.2
47231;8;152;Batería externa Blanca para iPhone/iPod;8.22;11.0;Si;12;0.3
55023;8;181;QooPro iPhone 4 Gamepad Grip;5.74;8.0;Si;6;0.3
49144;8;152;Batería Externa para iPhone con stand;8.88;12.0;Si;3;0.3
53313;9;236;Unotec Soporte de Bicicleta para iPhone5;5.58;8.0;Si;17;0.5
52188;11;206;Sony Funda eBook PRS-T1/T2 Negra con Luz;33.02;43.0;Si;14;0.4
24355;14;152;Cargador Universal Nintendo DS Lite;4.55;6.0;Si;20;1.0
59490;15;152;Cable de Carga para Mando de Nintendo Wii U;4.09;6.0;Si;4;0.4
43736;17;152;Protector Portátil 15.6 3en1 Pantalla/Teclado/Carcasa;4.09;6.0;Si;6;0.2
58412;22;236;Unotec Power Bank XXL 10400mAh;29.71;39.0;Si;7;1.0
53003;22;181;QooPro Power Bank 8000mAh;19.79;26.0;Si;16;1.0
37466;23;165;Adaptador de Formato 3.5 a Bahia 5.25 Externo;4.75;7.0;Si;8;0.3
55342;25;171;Playseat soporte palanca cambio de marchas G25/G27;36.32;47.0;Si;9;1.5
43390;25;152;Wireless Gaming Receiver for Windows Blanco;14.83;19.0;Si;12;0.2
20325;30;210;SteelSeries Steelpad Qck;8.88;12.0;Si;4;0.5
53043;32;38;Conceptronic Portable Stereo Bar;10.7;14.0;Si;12;1.0
59332;32;152;MediaTech FADO Altavoces Blanco;5.58;8.0;Si;17;0.5
45275;32;152;New Life Style HS-V4 Music System For iPhone/iPod Black;16.49;21.0;Si;12;2.5
47282;32;79;Genius SP-U115 1.5W RMS Negro;6.57;9.0;Si;13;1.0
55370;32;88;Hercules XPS Diamond 2.0 USB;19.83;26.0;Si;11;1.2
53089;32;146;NPG SW1040CB Subwoofer 40W;29.71;39.0;Si;20;5.0
42539;36;227;TP-Link Antena Direccional 9dBi SMA;14.67;19.0;Si;5;1.0
42004;38;152;Kit Limpia Pantallas Smartphones/Tablets/Portátiles/TV;5.74;8.0;Si;8;0.3
56801;39;146;NPG Real Wireless Audio/Video Sender;24.75;32.0;Si;9;1.5
50342;40;43;Corsair Vengeance 2000 7.1 USB Wireless;74.34;93.0;Si;12;3.0
53817;40;136;Natec Genesis H33 Gaming Headset;16.49;21.0;Si;7;1.5
51521;40;201;Sharkoon X-Tatic S7 PC/PS3/Xbox 360 Digital 7.1;78.47;98.0;Si;9;2.0
47569;40;200;Sennheiser RS 120 II Inalámbricos;52.89;66.0;Si;3;2.0
54368;40;180;QooPro Auriculares Star Negro/Blanco;6.57;9.0;Si;14;0.5
