48558;1;152;Funda TPU Negra Samsung Galaxy Nexus;1.86;3.0;Si;3;0.2
56922;1;192;Samsung Flip Cover Galaxy S3 Mini Blanco;14.01;18.0;Si;6;0.3
54579;1;152;Funda Polipiel Negra Sony Xperia Tipo;3.51;5.0;Si;9;0.2
58519;1;236;Funda Rigida para Galaxy S4 Mini Rojo;2.44;3.0;Si;7;0.5
52581;1;152;Funda Polipiel Blanca con Carcasa y Soporte Galaxy S3 i9300;5.74;8.0;Si;1;0.1
50887;1;152;Batería para Samsung Galaxy Nexus I9250;5.58;8.0;Si;5;0.2
50686;1;152;Funda Polipiel Negra Samsung Galaxy S i9000;3.26;5.0;Si;8;0.3
54739;1;152;Funda TPU Negra para Sony Xperia U;1.61;2.0;No;0;0.2
50522;1;152;Funda TPU Negra Samsung Galaxy S2 I9100;2.69;4.0;Si;24;0.2
51508;1;152;Funda Polipiel V2 Negra Samsung Galaxy S3 i9300;3.51;5.0;Si;6;0.3
54588;1;152;Protector Pantalla para Sony Xperia Tipo;1.61;2.0;Si;7;0.1
56964;1;152;Funda Rígida Estrellas Samsung Galaxy Ace 2;4.09;6.0;Si;9;0.2
53188;1;192;Samsung Funda TPU Azul Galaxy S3;6.82;9.0;Si;30;0.2
54350;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Negra;25.62;33.0;No;0;0.2
54641;1;152;Funda Polipiel Rosa para LG Optimus L5;1.65;2.0;Si;8;0.2
51436;1;25;Belkin Protector de Pantalla Para Galaxy S3 3 Unidades;5.58;8.0;Si;43;0.2
57288;1;5;Funda Polipiel Negra para Airis TM500;13.18;17.0;No;0;0.2
52487;1;152;Funda TPU Samsung Galaxy Ace Rosa;3.1;4.0;Si;12;0.2
52489;1;152;Funda Rigida Samsung Galaxy Ace Negra;3.1;4.0;Si;7;0.2
55135;1;192;Samsung Flip Cover Galaxy S3 Naranja;16.49;21.0;Si;2;0.1
55879;1;31;Bq Funda protectora Aquaris 4.5 Blanca;5.74;8.0;Si;5;0.2
57018;1;152;Protector Pantalla para LG Optimus L5;1.45;2.0;Si;4;0.2
56944;1;192;Samsung Flip Cover Galaxy Note 2 Gris;17.36;23.0;Si;9;0.3
56939;1;192;Samsung Funda Flip Cover para Galaxy S4 Azul;15.5;20.0;Si;4;0.2
56935;1;152;Funda Flip Cover para Galaxy S4 Transparente;4.75;7.0;Si;10;0.2
56968;1;152;Funda Rígida Rayos Samsung Galaxy S3;5.74;8.0;Si;8;0.2
58029;1;152;Funda Flip Cover Azul Samsung Galaxy Mini 2;6.57;9.0;Si;8;0.2
57776;1;152;Batería Alta Capacidad 6200mAh + Tapa Blanca para Galaxy S4;13.43;17.0;Si;2;0.4
57643;1;152;Funda Rígida Negra para Sony Xperia U;3.72;5.0;Si;7;0.2
57638;1;152;Funda Rígida Roja para Xperia S;2.48;3.0;Si;3;0.2
58028;1;152;Funda Flip Cover Negra para Optimus L5;5.74;8.0;Si;7;0.2
58004;1;152;Funda Polipiel Negra Sony Xperia SP;3.51;5.0;Si;14;0.2
57956;1;152;Funda Silicona Rosa Sony Xperia L;2.44;3.0;Si;1;0.2
56969;1;152;Funda Rígida Peace Samsung Galaxy S3;5.74;8.0;Si;9;0.2
57368;1;152;Funda Flip + Batería para Samsung Galaxy S4 Negra;19.83;26.0;Si;1;0.3
54732;1;152;Funda Polipiel Rosa Sony Xperia U;1.65;2.0;Si;10;0.2
56030;1;152;Funda Polipiel Morada con Carcasa y Soporte Galaxy S4;8.47;11.0;Si;9;0.2
58091;1;192;Samsung Funda Flip Cover para Galaxy S4 Rosa;15.5;20.0;Si;8;0.5
57244;1;152;Funda Flip Vertical para Samsung Galaxy S4 Roja;3.93;6.0;No;0;0.2
55607;1;152;Protector de Pantalla Google Nexus 4;1.61;2.0;Si;1;0.2
55712;1;192;Samsung Flip Cover Galaxy Note 2 Naranja;17.36;23.0;Si;1;0.3
55618;1;192;Samsung Batería Original para Galaxy Note;14.46;19.0;Si;11;0.2
56562;1;152;Funda Silicona Rosa Samsung Galaxy S4;2.44;3.0;Si;4;0.2
56561;1;152;Funda Silicona Transparente Samsung Galaxy S4;2.44;3.0;Si;5;0.2
56560;1;152;Funda Silicona Negra Samsung Galaxy S4;2.44;3.0;Si;5;0.2
